concept_slno	concept_id	name	gloss	concept	concepticon_id	conc_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
2148	pillar	pillar	pillar	ᴘɪʟʟᴀʀ	–	–	4.0		A large vertical structure used to support a building or other structure.	स्तंभ		柱子	မှတ်တိုင်		
2149	pillow	pillow	pillow	ᴘɪʟʟᴏᴡ	1044	PILLOW	4.0		A cushion or other object used to support the head while sleeping or resting. Occasionally found in the form of a bamboo segment cut in half lengthwise.	तकिया		枕头	ခေါင်းအုံး		
2158	place..area	place (area)	place	ᴘʟᴀᴄᴇ	723	PLACE (POSITION)	4.0		A position or area in a space.	जगह		地方	နေရာတစ်ခု		
2159	place..put:to	to place (put)	place	ᴘʟᴀᴄᴇ	998	PUT	2.0		To set or place an object somewhere.	रखना		放	တစ်စုံတစ်ခုကို ထားရန်၊		
2162	plain..unadorned	plain (unadorned)	plain	ᴘʟᴀɪɴ	–	–	4.0		Simple and without decoration or embellishment.	सादा		朴素	ရိုးရိုး၊ မအလှဆင်		
2163	plains..lowlands	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	–	–	2.0		Land that is low or close to sea level.	निम्नभूमि		低地	မြေနိမ့်		
2166	plank..wood	plank (wood)	plank	ᴘʟᴀɴᴋ	–	–	4.0		A long, narrow, flat piece of wood used for building houses or other structures.	लकड़ी का तख्ता		木板	သစ်သားပျဉ် သို့မဟုတ် ဘုတ်ပြား		
2167	plant	plant	plant	ᴘʟᴀɴᴛ	653	PLANT (VEGETATION)	4.0		Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.	पौधा		植物	အပင်တစ်ပင်		
2168	plant:to	to plant	plant	ᴘʟᴀɴᴛ	1486	PLANT (SOMETHING)	2.0		To put a plant in the ground so that it strikes root and grows.	लगाना		种植	စိုက်ပျိုးရန်		
2169	plant..with.stick:to	to plant (with stick)	plant	ᴘʟᴀɴᴛ	–	–	4.0		To insert a stick or similar object into the ground to create a hole for a plant to be placed in.	लाठी मारकर लगाना		扦插	တုတ်ဖြင့်စိုက်ရန်		
2172	plate	plate	plate	ᴘʟᴀᴛᴇ	480	PLATE	4.0		A flat dish on which food is served or from which food is eaten.	थाली		盘子	ပန်းကန်		
2173	play..game:to	to play (game)	play	ᴘʟᴀʏ	1413	PLAY	2.0		To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.	खेलना		玩	ကစားရန်		
2177	plough	plough	plough	ᴘʟᴏᴜɢʜ	1921	PLOUGH	4.0		A farm tool used to prepare soil for planting by breaking up and turning over the earth.	हल		犁	ထယ်		
2178	plough:to	to plough	plough	ᴘʟᴏᴜɢʜ	1921	PLOUGH	2.0		To use a plough on to prepare for planting.	हल चलाना		耕地	ထွန်ယက်ရန်		
2188	poison:to	to poison	poison	ᴘᴏɪꜱᴏɴ	–	–	4.0		To administer or introduce poison into a living organism, often with the intention of causing harm or death.	जहर देना		毒害	အဆိပ်		
2189	poison..for.arrow	poison (for arrow)	poison	ᴘᴏɪꜱᴏɴ	655	POISON	4.0		A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.	जहर		毒药	အဆိပ် (နာမ်)		
2190	poison..general	poison (general)	poison	ᴘᴏɪꜱᴏɴ	655	POISON	3.0								
2199	pond	pond	pond	ᴘᴏɴᴅ	2035	POND	4.0		A natural body of standing fresh water occupying a small surface depression, usually smaller than a lake and larger than a pool.	तालाब		池塘	ရေကန်		
2204	porcupine	porcupine	porcupine	ᴘᴏʀᴄᴜᴘɪɴᴇ	2510	PORCUPINE	3.0	fauna	Rodents with a coat of sharp spines, or quills, that protect against predators.	शहरा		豪猪	ဖြူကောင်		
2205	porcupine.quill	porcupine quill	porcupine.quill	ᴘᴏʀᴄᴜᴘɪɴᴇ.ꞯᴜɪʟʟ	–	–	4.0	fauna	The term for an individual spine or quill of a porcupine. An important cultural artefact relating to fashion in some communities.						
2206	post	post	post	ᴘᴏꜱᴛ	281	POST	4.0		A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.	खंडुआ		柱子	ချည်ပို့စ်		
2207	pot:cooking	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	1462	POT	1.0		A vessel used for cooking or storing food or liquids.	पतीला		烹饪锅	ဟင်းချက်အိုး		
2208	pot:earthen	earthen pot	earthen.pot	ᴇᴀʀᴛʜᴇɴ.ᴘᴏᴛ	–	–	4.0		A vessel used for cooking or storing food or liquids, made of baked mud or clay.	मिट्टी का बर्तन		砂锅	မြေအိုး		
2214	pound..of.rice:to	to pound (of rice)	pound	ᴘᴏᴜɴᴅ	354	POUND	3.0		To break into small pieces or powder by applying force with a tool, or to reduce something to small particles by rubbing it against a rough or hard surface.	पीसना		磨碎	ကြိတ်ဖို့၊		
2216	pour:to	to pour	pour	ᴘᴏᴜʀ	1487	POUR	3.0		To cause a liquid to flow out from a container.	डालना		倒	လောင်းရန်		
2221	prepared:to.be	to be prepared	prepared	ᴘʀᴇᴘᴀʀᴇᴅ	790	READY	4.0		Prepared for immediate action or use.	तैयार होना		准备好	အဆင်သင့်ဖြစ်ရန်		
2222	press:to	to press	press	ᴘʀᴇꜱꜱ	1913	PRESS	4.0		To apply force or weight onto something.	दबाना		按	နှိပ်ရန်		
2236	proud:to.be	to be proud	proud	ᴘʀᴏᴜᴅ	174	PROUD	4.0		Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself.	गर्व महसूस करना		骄傲	ဂုဏ်ယူဖို့		
2239	pull:to	to pull	pull	ᴘᴜʟʟ	1455	PULL	3.0		To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	खींचना		拉	ဆွဲရန်		
2244	punji	punji	punji	ᴘᴜɴᴊɪ	–	–	4.0		Bamboo steak used as a trap on trails or around villages.						
2245	pus	pus	pus	ᴘᴜꜱ	1808	PUS	4.0	body parts	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	दलदल		脓	အဖု		
2246	push:to	to push	push	ᴘᴜꜱʜ	1452	PUSH	3.0		To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	धक्का देना		推	တွန်းရန်		
2262	rabbit	rabbit	rabbit	ʀᴀʙʙɪᴛ	1136	RABBIT	4.0	fauna	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	खरगोश		兔子	ယုန်		
2264	raft	raft	raft	ʀᴀꜰᴛ	1664	RAFT	4.0		A collection of logs, planks, casks, etc., fastened together for floating on water.	राफ्ट		木筏	ဖေါင်		
2266	rain	rain	rain	ʀᴀɪɴ	1253	RAIN (RAINING)	1.0								
2269	rainbow	rainbow	rainbow	ʀᴀɪɴʙᴏᴡ	1733	RAINBOW	4.0		A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	इंद्रधनुष		彩虹	သက်တံ		
2271	raw..uncooked:to.be	to be raw (uncooked)	raw	ʀᴀᴡ	1959	RAW	2.0		Of food, being either wholly or imcompletely cooked.	कच्चा		生的	အစိမ်း၊ မပြုတ်		
2279	reed	reed	reed	ʀᴇᴇᴅ	659	REED	4.0	flora	Any of various types of tall stiff grass-like plants growing together in groups near water.	नार		芦苇	ကျူ		
2284	release..let.go:to	to release (let go)	release	ʀᴇʟᴇᴀꜱᴇ	1095	LET GO OR SET FREE	2.0		To give freedom; to stop holding; to release from confinement or restraint.	छोड़ना		放开	လွှတ်ရန် သို့မဟုတ် လွှတ်ရန်		
2286	remain..stay:to	to remain (stay)	remain	ʀᴇᴍᴀɪɴ	987	REMAIN	4.0		To continue to be in the same place or state.	रहना		剩下	ဆက်လက်ရှိနေရန်		
2287	remember:to	to remember	remember	ʀᴇᴍᴇᴍʙᴇʀ	707	REMEMBER	4.0		To recall from memory.	याद करना		记住	မှတ်မိဖို့		
2292	request..something:to	to request (something)	request	ʀᴇꞯᴜᴇꜱᴛ	1828	ASK (REQUEST)	4.0		To ask for a service or physical goods, often without returning the favor in kind.	पंजा		动物的爪子	တိရစ္ဆာန်၏ခြေသည်း		
2308	rib..bone	rib (bone)	rib	ʀɪʙ	801	RIB	3.0	body parts	One of the long curved bones which form the rib cage.	पसली		肋骨	နံရိုး		
2309	rice:cooked	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	1191	COOKED RICE	1.0	rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	भात		熟饭	ထမင်း		
2311	rice:pounded	pounded rice	pounded.rice	ᴘᴏᴜɴᴅᴇᴅ.ʀɪᴄᴇ	3285	RICE FLOUR	4.0	rice	A flour made from finely milled rice, distinct from rice starch which is produced by steeping rice in lye; rice powder.						
2313	rice:sticky	sticky rice	sticky.rice	ꜱᴛɪᴄᴋʏ.ʀɪᴄᴇ	2750	GLUTINOUS RICE	4.0	rice	A type of rice grown mainly in Southeast and East Asia and the eastern parts of South Asia, which has opaque grains, very low amylose content, and is especially sticky when cooked. Also called oryza sativa var. glutinosa, sticky rice, sweet rice or waxy rice.						
2314	rice:wild	wild rice	wild.rice	ᴡɪʟᴅ.ʀɪᴄᴇ	3390	WILD RICE	4.0	rice	A plant of the genus Zizania with edible grains and stem.						
2317	rice..paddy:unhusked	unhusked rice (paddy)	unhusked.rice	ᴜɴʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	2749	UNHUSKED RICE	2.0	rice	A flooded field in which rice is grown.	धान का खेत		稻田	စပါး		
2318	rice..uncooked:husked	husked rice (uncooked)	husked.rice	ʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	3289	UNCOOKED RICE	2.0	rice	Rice that has not been boiled or otherwise prepared for eating.						
2320	rice.husk	rice husk	rice.husk	ʀɪᴄᴇ.ʜᴜꜱᴋ	2501	RICE HUSK	4.0	rice	The husk of rice seeds.						
2321	rice.plant	rice plant	rice.plant	ʀɪᴄᴇ.ᴘʟᴀɴᴛ	2026	RICE PLANT	2.0	rice	An erect grass, Oryza sativa, that grows in East Asia on wet ground and has drooping flower spikes and yellow oblong edible grains that become white when polished.	धान		稻米	စပါးခွံ၊		
2323	rice.straw	rice straw	rice.straw	ʀɪᴄᴇ.ꜱᴛʀᴀᴡ	3391	RICE STRAW	4.0	rice	The dry stalks of the rice plant.						
2326	ride:to	to ride	ride	ʀɪᴅᴇ	367	RIDE	4.0		To transport oneself by sitting on and directing an animal.	सवारी करना		骑	စီးဖို့		
2330	ring..on.finger	ring (on finger)	ring	ʀɪɴɢ	1374	RING	4.0		A circular band, usually made of metal, that is worn on a finger as an ornament or symbol.	अंगूठी		戒指	လက်စွပ်တစ်ကွင်း		
2333	ripe:to.be	to be ripe	ripe	ʀɪᴘᴇ	178	RIPE	1.0		To be fully developed or mature, and ready to be eaten or used.	पकना		成熟	မှည့်ရန်		
2334	ritual..rite	ritual (rite)	ritual	ʀɪᴛᴜᴀʟ	3334	RITE	4.0		A specific process or action used to practise religious or spiritual beliefs. This may be a ritual practiced at major events, before hunting, or at any other significant time.						
2335	river	river	river	ʀɪᴠᴇʀ	666	RIVER	1.0		A stream of water which flows in a channel from high ground to low ground and ultimately to a lake or the sea, except in a desert area where it may dwindle away to nothing.	नदी		河流	မြစ်		
2336	river::bank	riverbank	riverbank	ʀɪᴠᴇʀʙᴀɴᴋ	3463	RIVERBANK	4.0		The land along the side of a river that is above the waterline.	नदी का किनारा		河岸	မြစ်တစ်ကမ်း		
2338	river.:rapids	rapids	rapids	ʀᴀᴘɪᴅꜱ	1670	RAPIDS	4.0		Fast flowing section of a stream, often shallow and with exposed rock or boulders.						
2339	roast:to	to roast	roast	ʀᴏᴀꜱᴛ	1962	ROAST (SOMETHING)	2.0		To expose to heat without adding fat or water until it is cooked, has a brown crust and becomes crispy.	भूनना		烤	ကင်ရန်		
2343	roll.down:to	to roll down	roll.down	ʀᴏʟʟ.ᴅᴏᴡɴ	827	ROLL	4.0		To move something by turning it over and over, such as a log rolling down a hill.	ढेर करना		滚动	သစ်လုံးချ၍ တောင်ကုန်းကဲ့သို့ လှိမ့်ခြင်း၊		
2344	roll.up..mat:to	to roll up (mat)	roll.up	ʀᴏʟʟ.ᴜᴘ	–	–	4.0		To wrap something around itself, such as a mat or a piece of paper.	रोल करना		卷	ဖျာကဲ့သို့ တစ်ခုခုကို လှိမ့်ရန်		
2345	roof..of.building	roof (of building)	roof	ʀᴏᴏꜰ	769	ROOF	3.0		The upper covering of a building or vehicle, typically supported by a framework.	छत		屋顶	အိမ်ခေါင်မိုး		
2349	root..general	root (general)	root	ʀᴏᴏᴛ			3.0								
2351	root..tree	root (tree)	root	ʀᴏᴏᴛ	670	ROOT	1.0	flora	The absorbing and anchoring organ of a vascular plant; it bears neither leaves nor flowers and is usually subterranean.	जड़		根	အမြစ်		
2352	rope	rope	rope	ʀᴏᴘᴇ	1218	ROPE	2.0		Thick, strong string made of several strands that have been twisted together.	रस्सी		绳子	ကြိုး		
2356	rotten:to.be	to be rotten	rotten	ʀᴏᴛᴛᴇɴ	1728	ROTTEN	2.0		Having changed its colour, smell or composition (partially or completely), due to being attacked and decomposed by microorganisms (relating to organic matter).	गला हुआ		腐烂的	ပုပ်ဖို့		
2357	rough:to.be	to be rough	rough	ʀᴏᴜɢʜ	1923	ROUGH	2.0		Having a texture that has much friction. Not smooth.	रूखा		粗糙的	ကြမ်းတမ်းသည်		
2358	round:to.be	to be round	round	ʀᴏᴜɴᴅ	1395	ROUND	2.0		Circular or having a circular cross-section in at least one direction.	गोल		圆形的	ပတ်ပတ်လည်		
2359	rub:to	to rub	rub	ʀᴜʙ	1449	RUB	2.0		To move one's hand or an object over a surface or other object (maintaining constant contact and applying moderate pressure).	रगड़ना		擦	ပွတ်ရန်		
2364	rule..lead:to	to rule (lead)	rule	ʀᴜʟᴇ	43	LEAD (GUIDE)	3.0		To guide by moving in front.	सीसा		铅	ခဲ ( Plumbum )		
2366	ruler..chief	ruler (chief)	ruler	ʀᴜʟᴇʀ	–	–	2.0		The person who has the highest authority in a group or organization.	मुखिया		首领	အကြီးအကဲ သို့မဟုတ် အုပ်ချုပ်သူ		CONCEPTICON has the measuring tool as the definition.
2372	sacred:to.be	to be sacred	sacred	ꜱᴀᴄʀᴇᴅ	–	–	4.0		To be regarded as holy or worthy of respect and devotion.	पवित्र		神圣的	မြင့်မြတ်ဖို့၊		
2374	sad:to.be	to be sad	sad	ꜱᴀᴅ	699	SAD	4.0		Feeling mentally uncomfortable because something is missing or wrong.	उदास		悲伤的	ဝမ်းနည်းစရာ		
2375	sago.palm	sago palm	sago.palm	ꜱᴀɢᴏ.ᴘᴀʟᴍ	2372	SAGO PALM	4.0	flora	Common name for several plants which are used to produce a starchy food known as sago. // Predates rice as the staple food among some communities in western Arunachal Pradesh.						
2377	saliva	saliva	saliva	ꜱᴀʟɪᴠᴀ	1503	SALIVA	2.0	body parts	The clear liquid that is secreted by glands in the mouth and is used to moisten food and aid in digestion.	लार		口水	တံတွေး		
