slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
695	pheasant	3060	PHEASANT	pheasant	pheasant	ᴘʜᴇᴀꜱᴀɴᴛ	5		fauna	A large, colorful bird belonging to the Phasianidae family, often found on the ground and known for its long tail.		मूर्ग़		雉鸡	ရစ်ငှက်			
911	pick..of.fruit:to	2148	PICK	to pick (of fruit)	pick	ᴘɪᴄᴋ	5			To remove a piece of fruit from a tree or a plant by hand or with a tool.		छुटकारा ढूंढ़ना		拣东西	တစ်ခုခုကို ရွေးဖို့		pick, pluck (fruit)	
311	pierce..puncture:to	398	PIERCE	to pierce (puncture)	pierce	ᴘɪᴇʀᴄᴇ	3			To make a small hole in something using a sharp, pointed object.	突き刺す	चुभाना		刺穿	ဖောက်ရန် သို့မဟုတ် ထိုးရန်		pierce (ears)	
62	pig..general	1337	PIG	pig (general)	pig	ᴘɪɢ	2		fauna	A large, heavy mammal with a snout used for rooting in the ground.	豚	सूअर		猪	ဝက်		pig	pig
696	pillar	–	–	pillar	pillar	ᴘɪʟʟᴀʀ	5			A strong, vertical post used as a support for a building or structure.		स्तंभ		柱子	မှတ်တိုင်			
697	pillow	1044	PILLOW	pillow	pillow	ᴘɪʟʟᴏᴡ	5			A soft object used to support the head while sleeping or resting.	枕	तकिया		枕头	ခေါင်းအုံး		pillow	
698	place..area	723	PLACE (POSITION)	place (area)	place	ᴘʟᴀᴄᴇ	5			A specific point, location, or area in space.	場所	जगह		地方	နေရာတစ်ခု			
312	place..put:to	998	PUT	to place (put)	place	ᴘʟᴀᴄᴇ	3			To move an object from one position to another and set it down in a specific location.	置く	रखना		放	တစ်စုံတစ်ခုကို ထားရန်၊		put, place, set	put, place
699	plain..unadorned	–	–	plain (unadorned)	plain	ᴘʟᴀɪɴ	5			A thing that is simple and lacks any decoration, pattern, or extra features.		सादा		朴素	ရိုးရိုး၊ မအလှဆင်			
202	plains..lowlands	652	PLAIN	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	3			A large area of flat land with very few hills or mountains.	野原，平原	निम्नभूमि		低地	မြေနိမ့်			
700	plank..wood	–	–	plank (wood)	plank	ᴘʟᴀɴᴋ	5			A long, flat, rectangular piece of wood used for building or flooring.		लकड़ी का तख्ता		木板	သစ်သားပျဉ် သို့မဟုတ် ဘုတ်ပြား			
701	plant	653	PLANT (VEGETATION)	plant	plant	ᴘʟᴀɴᴛ	5			A living organism that grows in the soil and is not an animal.		पौधा		植物	အပင်တစ်ပင်			
313	plant:to	1486	PLANT (SOMETHING)	to plant	plant	ᴘʟᴀɴᴛ	3			To put a seed, bulb, or young stem into the ground so that it can grow.		लगाना		种植	စိုက်ပျိုးရန်		to plant	
912	plant..with.stick:to	–	–	to plant (with stick)	plant	ᴘʟᴀɴᴛ	5			To push a stick or a tool into the ground to create a hole for a seed or a small plant.		लाठी मारकर लगाना		扦插	တုတ်ဖြင့်စိုက်ရန်			
702	plate	480	PLATE	plate	plate	ᴘʟᴀᴛᴇ	5			A flat, shallow dish used for holding or serving food.	皿	थाली		盘子	ပန်းကန်			
314	play..game:to	1413	PLAY	to play (game)	play	ᴘʟᴀʏ	3			To engage in a structured activity or competition involving rules, such as a board game or a sport, for entertainment or winning.	遊ぶ	खेलना		玩	ကစားရန်			
703	plough	1921	PLOUGH	plough	plough	ᴘʟᴏᴜɢʜ	5			A tool used for turning over soil or making furrows in a field before planting seeds.		हल		犁	ထယ်			
914	plough:to	1921	PLOUGH	to plough	plough	ᴘʟᴏᴜɢʜ	5			To turn over or break up soil in a field using a tool, typically pulled by an animal or a machine, in order to prepare it for planting.		हल चलाना		耕地	ထွန်ယက်ရန်			
915	poison:to	–	–	to poison	poison	ᴘᴏɪꜱᴏɴ	5			To put a harmful or deadly substance into food, drink, or a body so that it causes sickness or death.	毒	जहर देना		毒害	အဆိပ်			
704	poison..for.arrow	655	POISON	poison (for arrow)	poison	ᴘᴏɪꜱᴏɴ	5			A toxic substance applied to a weapon, such as a projectile or a blade, to cause harm or death to a target.		जहर		毒药	အဆိပ် (နာမ်)		poison (on arrow)	poison [antifood]
427	poison..general	655	POISON	poison (general)	poison	ᴘᴏɪꜱᴏɴ	4			A substance that causes illness, injury, or death when it is swallowed, inhaled, or absorbed into the body.								
705	pond	2035	POND	pond	pond	ᴘᴏɴᴅ	5			A small body of still water, smaller than a lake.	池	तालाब		池塘	ရေကန်			
428	porcupine	2510	PORCUPINE	porcupine	porcupine	ᴘᴏʀᴄᴜᴘɪɴᴇ	4		fauna	A large rodent that has many sharp, hard spines covering its body for protection.		शहरा		豪猪	ဖြူကောင်		porcupine	
706	porcupine.quill	–	–	porcupine quill	porcupine.quill	ᴘᴏʀᴄᴜᴘɪɴᴇ.ꞯᴜɪʟʟ	5		fauna	A sharp, needle-like hair found on the skin of a large rodent.								
707	post	281	POST	post	post	ᴘᴏꜱᴛ	5			A long, slender piece of wood or metal that is driven into the ground to support a structure or act as a boundary.		खंडुआ		柱子	ချည်ပို့စ်			
49	pot:cooking	1462	POT	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	2			A container used for heating food or water over a fire or stove.	つぼ	पतीला		烹饪锅	ဟင်းချက်အိုး			
573	pot:earthen	–	–	earthen pot	earthen.pot	ᴇᴀʀᴛʜᴇɴ.ᴘᴏᴛ	5			A container made of baked clay used for holding water or cooking food.		मिट्टी का बर्तन		砂锅	မြေအိုး			
481	pound..of.rice:to	354	POUND	to pound (of rice)	pound	ᴘᴏᴜɴᴅ	4			To crush or flatten grains, such as rice, into a different form by repeatedly hitting them with a heavy tool like a pestle.	搗く	पीसना		磨碎	ကြိတ်ဖို့၊			
482	pour:to	1487	POUR	to pour	pour	ᴘᴏᴜʀ	4			To cause a liquid to flow from a container in a continuous stream.	注ぐ	डालना		倒	လောင်းရန်		pour	
819	prepared:to.be	790	READY	to be prepared	prepared	ᴘʀᴇᴘᴀʀᴇᴅ	5			To be in a state where one is able to act or move immediately because all necessary things are in place.		तैयार होना		准备好	အဆင်သင့်ဖြစ်ရန်			
916	press:to	1913	PRESS	to press	press	ᴘʀᴇꜱꜱ	5			To apply steady force against a surface or an object, often with the hands or a tool, to flatten it or hold it in place.		दबाना		按	နှိပ်ရန်			
820	proud:to.be	174	PROUD	to be proud	proud	ᴘʀᴏᴜᴅ	5			To feel a sense of satisfaction, pleasure, or self-importance because of one's own achievements, qualities, or the accomplishments of someone close to them.		गर्व महसूस करना		骄傲	ဂုဏ်ယူဖို့		(be) proud	
483	pull:to	1455	PULL	to pull	pull	ᴘᴜʟʟ	4			To exert force on an object to move it toward oneself or in a specific direction.	ひっぱる	खींचना		拉	ဆွဲရန်		to pull	
709	punji	–	–	punji	punji	ᴘᴜɴᴊɪ	5			A sharpened wooden stake, often made of bamboo, used as a trap to injure the feet or legs of people walking through a jungle.								
711	pus	1808	PUS	pus	pus	ᴘᴜꜱ	5		body parts	A thick, yellowish or whitish liquid that forms in a part of the body during an infection or inflammation.	膿	दलदल		脓	အဖု		pus	
484	push:to	1452	PUSH	to push	push	ᴘᴜꜱʜ	4			To apply force against an object to move it away from oneself or to move it forward.	押す	धक्का देना		推	တွန်းရန်			
503	q.:when	1238	WHEN	when	when	ᴡʜᴇɴ	4			At what time or on what occasion an event occurs.	いつ						when (future)	
712	rabbit	1136	RABBIT	rabbit	rabbit	ʀᴀʙʙɪᴛ	5		fauna	A small mammal with long ears and a short tail that lives in burrows and eats plants.	兎	खरगोश		兔子	ယုန်		rabbit	
713	raft	1664	RAFT	raft	raft	ʀᴀꜰᴛ	5			A flat structure made of wood or other materials that floats on water and is used for transport.		राफ्ट		木筏	ဖေါင်			
63	rain	1253	RAIN (RAINING)	rain	rain	ʀᴀɪɴ	2			Water that falls from the clouds in drops through the air.	雨							
714	rainbow	1733	RAINBOW	rainbow	rainbow	ʀᴀɪɴʙᴏᴡ	5			A multicolored arc of light appearing in the sky when sunlight shines through raindrops after a storm.	虹	इंद्रधनुष		彩虹	သက်တံ		rainbow	
253	raw..uncooked:to.be	1959	RAW	to be raw (uncooked)	raw	ʀᴀᴡ	3			To be in a state where food has not been cooked by heat.	生の	कच्चा		生的	အစိမ်း၊ မပြုတ်			
717	reed	659	REED	reed	reed	ʀᴇᴇᴅ	5		flora	A tall, thin plant that grows in water or wet soil, often used for making mats or baskets.		नार		芦苇	ကျူ			
315	release..let.go:to	1095	LET GO OR SET FREE	to release (let go)	release	ʀᴇʟᴇᴀꜱᴇ	3			To stop holding something or to allow a person or animal to depart from one's grip or confinement.	放す	छोड़ना		放开	လွှတ်ရန် သို့မဟုတ် လွှတ်ရန်		to set free, let go (animal)	let go; set free; loosen
917	remain..stay:to	987	REMAIN	to remain (stay)	remain	ʀᴇᴍᴀɪɴ	5			To continue being in a particular place or state instead of leaving or changing.		रहना		剩下	ဆက်လက်ရှိနေရန်		remain, stay	
918	remember:to	707	REMEMBER	to remember	remember	ʀᴇᴍᴇᴍʙᴇʀ	5			To bring a past event, fact, or piece of information back into one's mind.	思い出す	याद करना		记住	မှတ်မိဖို့		remember	
919	request..something:to	1828	ASK (REQUEST)	to request (something)	request	ʀᴇꞯᴜᴇꜱᴛ	5			To express a desire for something or to ask for something from another person.	頼む	पंजा		动物的爪子	တိရစ္ဆာန်၏ခြေသည်း		ask, request	
429	rib..bone	801	RIB	rib (bone)	rib	ʀɪʙ	4		body parts	A bone that forms part of the chest cage and protects the heart and lungs.	肋骨	पसली		肋骨	နံရိုး		rib	
48	rice:cooked	1191	COOKED RICE	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	2		rice	The substance made from grains of rice that has been boiled or steamed in water and is ready to eat.	ご飯	भात		熟饭	ထမင်း		cooked rice	rice (cooked)
708	rice:pounded	3285	RICE FLOUR	pounded rice	pounded.rice	ᴘᴏᴜɴᴅᴇᴅ.ʀɪᴄᴇ	5		rice	A substance made by crushing or grinding grains of rice into a fine powder or small pieces.							pounded rice	
760	rice:sticky	2750	GLUTINOUS RICE	sticky rice	sticky.rice	ꜱᴛɪᴄᴋʏ.ʀɪᴄᴇ	5		rice	A type of rice that is very glue-like and sticky when cooked.	もち米							
997	rice:wild	3390	WILD RICE	wild rice	wild.rice	ᴡɪʟᴅ.ʀɪᴄᴇ	5		rice	A type of grain that grows in water or wetlands, distinct from the common cultivated grain used for food.								
346	rice..paddy:unhusked	2749	UNHUSKED RICE	unhusked rice (paddy)	unhusked.rice	ᴜɴʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	3		rice	The grain of a rice plant that still has its outer protective covering or shell.	稲	धान का खेत		稻田	စပါး			
158	rice..uncooked:husked	3289	UNCOOKED RICE	husked rice (uncooked)	husked.rice	ʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	3		rice	A grain of rice that has had its outer shell or husk removed, but has not yet been cooked.								
719	rice.husk	2501	RICE HUSK	rice husk	rice.husk	ʀɪᴄᴇ.ʜᴜꜱᴋ	5		rice	The hard, outer covering of a grain of rice that is removed during processing.	籾殻						rice husk (powder)	
203	rice.plant	2026	RICE PLANT	rice plant	rice.plant	ʀɪᴄᴇ.ᴘʟᴀɴᴛ	3		rice	The plant that produces the grain used for food.		धान		稻米	စပါးခွံ၊			rice (in fields)
720	rice.straw	3391	RICE STRAW	rice straw	rice.straw	ʀɪᴄᴇ.ꜱᴛʀᴀᴡ	5		rice	The dried stalks and leaves of a rice plant after the grain has been removed.	藁							
921	ride:to	367	RIDE	to ride	ride	ʀɪᴅᴇ	5			To sit on and control a living animal, such as a horse or an elephant, or to sit on a vehicle like a bicycle or a motorcycle to move from one place to another.	乗る	सवारी करना		骑	စီးဖို့			
721	ring..on.finger	1374	RING	ring (on finger)	ring	ʀɪɴɢ	5			A circular band worn on a finger as an ornament or decoration.	指輪	अंगूठी		戒指	လက်စွပ်တစ်ကွင်း		ring	
81	ripe:to.be	178	RIPE	to be ripe	ripe	ʀɪᴘᴇ	2			To reach a state of being fully grown, soft, and ready to be eaten, especially in the case of fruit or grain.	熟する	पकना		成熟	မှည့်ရန်		to be ripe	ripe/well-cooked
722	ritual..rite	3334	RITE	ritual (rite)	ritual	ʀɪᴛᴜᴀʟ	5			A formal act or series of actions performed according to a prescribed order, often for religious or social purposes.								
64	river	666	RIVER	river	river	ʀɪᴠᴇʀ	2			A large, natural stream of water that flows continuously in a bed towards an ocean, sea, lake, or another river.	川	नदी		河流	မြစ်		driver	river/valley
723	river::bank	3463	RIVERBANK	riverbank	riverbank	ʀɪᴠᴇʀʙᴀɴᴋ	5			The land immediately alongside a body of flowing water.		नदी का किनारा		河岸	မြစ်တစ်ကမ်း		river bank	
716	river.:rapids	1670	RAPIDS	rapids	rapids	ʀᴀᴘɪᴅꜱ	5			A part of a river where the water flows very fast and moves over rocks or uneven ground.								
316	roast:to	1962	ROAST (SOMETHING)	to roast	roast	ʀᴏᴀꜱᴛ	3			To cook food using dry heat, such as over an open fire or in an oven, without using water or oil.	焼く	भूनना		烤	ကင်ရန်		roast	
922	roll.down:to	827	ROLL	to roll down	roll.down	ʀᴏʟʟ.ᴅᴏᴡɴ	5			To move by turning over and over along a sloping surface or a hill.		ढेर करना		滚动	သစ်လုံးချ၍ တောင်ကုန်းကဲ့သို့ လှိမ့်ခြင်း၊		roll	
923	roll.up..mat:to	–	–	to roll up (mat)	roll.up	ʀᴏʟʟ.ᴜᴘ	5			To fold or turn a flexible surface, such as a floor covering, into a cylindrical shape for storage or to tidy a space.	巻く	रोल करना		卷	ဖျာကဲ့သို့ တစ်ခုခုကို လှိမ့်ရန်			
430	roof..of.building	769	ROOF	roof (of building)	roof	ʀᴏᴏꜰ	4			The upper covering of a building or structure that protects the interior from rain and sun.	屋根	छत		屋顶	အိမ်ခေါင်မိုး		roof	
65	root..tree	670	ROOT	root (tree)	root	ʀᴏᴏᴛ	2		flora	The part of a plant that grows underground, branching out from the stem or trunk to absorb water and nutrients from the soil.	根	जड़		根	အမြစ်		root (tree)	root
