slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
690	parents..general	505	PARENTS	parents (general)	parents	ᴘᴀʀᴇɴᴛꜱ	5		kinship	The people who has given birth to or raised a child, typically involving both a mother and father in traditional families in the region.	父母	माता-पिता		父母	မိဘ			
691	peacock	3382	PEACOCK	peacock	peacock	ᴘᴇᴀᴄᴏᴄᴋ	5		fauna	A male peafowl, a species of the family Phasianidae, which is known for displaying its massive tail as part of mate-selection ritual.	孔雀	मोर		孔雀	ဒေါင်း			
692	penis	1222	PENIS	penis	penis	ᴘᴇɴɪꜱ	5		body parts	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	男性器	लिंग		阴茎	လိင်တံ			penis
693	people	789	PEOPLE	people	people	ᴘᴇᴏᴘʟᴇ	5			Human beings as a group, including their customs, culture, and social structures.		लोग		人们	လူတွေ			
694	pestle	225	PESTLE	pestle	pestle	ᴘᴇꜱᴛʟᴇ	5			A heavy cylindrical object with a rounded end used for crushing and grinding.	杵	मुसल		杵	ကျည်ပွေ့		pestle (for peppers)	
695	pheasant	3060	PHEASANT	pheasant	pheasant	ᴘʜᴇᴀꜱᴀɴᴛ	5		fauna	Bird of the family Phasianidae.		मूर्ग़		雉鸡	ရစ်ငှက်			
696	pillar	–	–	pillar	pillar	ᴘɪʟʟᴀʀ	5			A large vertical structure used to support a building or other structure.		स्तंभ		柱子	မှတ်တိုင်			
697	pillow	1044	PILLOW	pillow	pillow	ᴘɪʟʟᴏᴡ	5			A cushion or other object used to support the head while sleeping or resting. Occasionally found in the form of a bamboo segment cut in half lengthwise.	枕	तकिया		枕头	ခေါင်းအုံး		pillow	
698	place..area	723	PLACE (POSITION)	place (area)	place	ᴘʟᴀᴄᴇ	5			A position or area in a space.	場所	जगह		地方	နေရာတစ်ခု			
699	plain..unadorned	–	–	plain (unadorned)	plain	ᴘʟᴀɪɴ	5			Simple and without decoration or embellishment.		सादा		朴素	ရိုးရိုး၊ မအလှဆင်			
7	flower	239	FLOWER	flower	flower	ꜰʟᴏᴡᴇʀ	1		flora	The reproductive structure of angiosperm plants, consisting of stamens and carpels surrounded by petals and sepals all borne on the receptacle.	花	फूल		花	ပန်း		flower	flower
70	smoke	778	SMOKE (EXHAUST)	smoke	smoke	ꜱᴍᴏᴋᴇ	2			An aerosol, consisting of visible particles and gases, produced by the incomplete burning of carbon-based materials, such as wood and fossil fuels.	煙	धुआं		烟	မီးခိုး			smoke
700	plank..wood	–	–	plank (wood)	plank	ᴘʟᴀɴᴋ	5			A long, narrow, flat piece of wood used for building houses or other structures.		लकड़ी का तख्ता		木板	သစ်သားပျဉ် သို့မဟုတ် ဘုတ်ပြား			
701	plant	653	PLANT (VEGETATION)	plant	plant	ᴘʟᴀɴᴛ	5			Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.		पौधा		植物	အပင်တစ်ပင်			
702	plate	480	PLATE	plate	plate	ᴘʟᴀᴛᴇ	5			A flat dish on which food is served or from which food is eaten.	皿	थाली		盘子	ပန်းကန်			
703	plough	1921	PLOUGH	plough	plough	ᴘʟᴏᴜɢʜ	5			A farm tool used to prepare soil for planting by breaking up and turning over the earth.		हल		犁	ထယ်			
704	poison..for.arrow	655	POISON	poison (for arrow)	poison	ᴘᴏɪꜱᴏɴ	5			A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.		जहर		毒药	အဆိပ် (နာမ်)		poison (on arrow)	poison [antifood]
705	pond	2035	POND	pond	pond	ᴘᴏɴᴅ	5			A natural body of standing fresh water occupying a small surface depression, usually smaller than a lake and larger than a pool.	池	तालाब		池塘	ရေကန်			
706	porcupine.quill	–	–	porcupine quill	porcupine.quill	ᴘᴏʀᴄᴜᴘɪɴᴇ.ꞯᴜɪʟʟ	5		fauna	The term for an individual spine or quill of a porcupine. An important cultural artefact relating to fashion in some communities.								
707	post	281	POST	post	post	ᴘᴏꜱᴛ	5			A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.		खंडुआ		柱子	ချည်ပို့စ်			
708	rice:pounded	3285	RICE FLOUR	pounded rice	pounded.rice	ᴘᴏᴜɴᴅᴇᴅ.ʀɪᴄᴇ	5		rice	A flour made from finely milled rice, distinct from rice starch which is produced by steeping rice in lye; rice powder.							pounded rice	
709	punji	–	–	punji	punji	ᴘᴜɴᴊɪ	5			Bamboo steak used as a trap on trails or around villages.								
71	spear	945	SPEAR	spear	spear	ꜱᴘᴇᴀʀ	2			a long, stabbing weapon for thrusting or throwing, consisting of a wooden shaft to which a sharp-pointed head, as of iron or steel, is attached.	槍	भाला		矛	လှံ		spear	
710	eye.:pupil	1658	PUPIL	pupil	pupil	ᴘᴜᴘɪʟ	5		body parts	Contractile aperture in iris.		पुपिल		瞳孔	မျက်စိ၏ကျောင်းသား			
711	pus	1808	PUS	pus	pus	ᴘᴜꜱ	5		body parts	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	膿	दलदल		脓	အဖု		pus	
712	rabbit	1136	RABBIT	rabbit	rabbit	ʀᴀʙʙɪᴛ	5		fauna	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	兎	खरगोश		兔子	ယုန်		rabbit	
713	raft	1664	RAFT	raft	raft	ʀᴀꜰᴛ	5			A collection of logs, planks, casks, etc., fastened together for floating on water.		राफ्ट		木筏	ဖေါင်			
714	rainbow	1733	RAINBOW	rainbow	rainbow	ʀᴀɪɴʙᴏᴡ	5			A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	虹	इंद्रधनुष		彩虹	သက်တံ		rainbow	
715	season..monsoon:rainy	453	RAINY SEASON	rainy season (monsoon)	rainy.season	ʀᴀɪɴʏ.ꜱᴇᴀꜱᴏɴ	5			Period of year when most of a region's average annual rainfall occurs.	雨季	वर्षा ऋतु		雨季	မိုးရာသီ		rainy season	
716	river.:rapids	1670	RAPIDS	rapids	rapids	ʀᴀᴘɪᴅꜱ	5			Fast flowing section of a stream, often shallow and with exposed rock or boulders.								
717	reed	659	REED	reed	reed	ʀᴇᴇᴅ	5		flora	Any of various types of tall stiff grass-like plants growing together in groups near water.		नार		芦苇	ကျူ			
718	basket:rice	–	–	rice basket	rice.basket	ʀɪᴄᴇ.ʙᴀꜱᴋᴇᴛ	5	cf Mossang kən₂lɨŋ₂ smallest basket	artefacts	The type of basket primarily used to carry paddy.								
719	rice.husk	2501	RICE HUSK	rice husk	rice.husk	ʀɪᴄᴇ.ʜᴜꜱᴋ	5		rice	The husk of rice seeds.	籾殻						rice husk (powder)	
72	star	1430	STAR	star	star	ꜱᴛᴀʀ	2			A luminous celestial body that is made from gases (particularly hydrogen and helium) and forms the shape of a sphere.	星	तारा		星星	ကြယ်ပွင့်		star	star
720	rice.straw	3391	RICE STRAW	rice straw	rice.straw	ʀɪᴄᴇ.ꜱᴛʀᴀᴡ	5		rice	The dry stalks of the rice plant.	藁							
721	ring..on.finger	1374	RING	ring (on finger)	ring	ʀɪɴɢ	5			A circular band, usually made of metal, that is worn on a finger as an ornament or symbol.	指輪	अंगूठी		戒指	လက်စွပ်တစ်ကွင်း		ring	
722	ritual..rite	3334	RITE	ritual (rite)	ritual	ʀɪᴛᴜᴀʟ	5			A specific process or action used to practise religious or spiritual beliefs. This may be a ritual practiced at major events, before hunting, or at any other significant time.								
723	river::bank	3463	RIVERBANK	riverbank	riverbank	ʀɪᴠᴇʀʙᴀɴᴋ	5			The land along the side of a river that is above the waterline.		नदी का किनारा		河岸	မြစ်တစ်ကမ်း		river bank	
724	sago.palm	2372	SAGO PALM	sago palm	sago.palm	ꜱᴀɢᴏ.ᴘᴀʟᴍ	5		flora	Common name for several plants which are used to produce a starchy food known as sago. // Predates rice as the staple food among some communities in western Arunachal Pradesh.								
725	deer:sambar	–	–	sambar deer	sambar.deer	ꜱᴀᴍʙᴀʀ.ᴅᴇᴇʀ	5		fauna	Rusa unicolor. A large dark brown deer found in South Asia.		साम्भर		马鹿	ဆာဘား			
726	sand	671	SAND	sand	sand	ꜱᴀɴᴅ	5			A loose material consisting of small mineral particles, or rock and mineral particles, distinguishable by the naked eye; grains vary from almost spherical to angular, with a diameter range from 1/16 to 2 millimeters.	砂	रेत		沙子	သဲ		sand	
727	scab	2664	SCAB	scab	scab	ꜱᴄᴀʙ	5			A bit of dried blood over a wound as part of the healing healing process.	かさぶた							
728	scent..fragrance	–	–	scent (fragrance)	scent	ꜱᴄᴇɴᴛ	5			A distinctive smell or aroma that can be detected by the nose.	におい	सुगन्ध		香味	ရနံ့			
729	scythe	20	SCYTHE	scythe	scythe	ꜱᴄʏᴛʜᴇ	5			A farm tool consisting of a long bent blade attached to a shaft, that is designed for cutting straws of grass or grain from an upright position.		कुर्पा		镰刀	တံမြက်/တံစဉ်			
73	stone	857	STONE	stone	stone	ꜱᴛᴏɴᴇ	2			A hard, naturally occurring mineral material often used for building, sculpture, or paving.	石	पत्थर		石头	ကျောက်		stone	stone
730	sea	1474	SEA	sea	sea	ꜱᴇᴀ	5			A body of salt water that is smaller than an ocean and generally in proximity to a continent.	海	समुद्र		海洋	သမုဒ္ဒရာ၊ ပင်လယ်		sea	
731	secluded.place	–	–	secluded place	secluded.place	ꜱᴇᴄʟᴜᴅᴇᴅ.ᴘʟᴀᴄᴇ	5			A private or isolated place away from others.		रहस्यमय स्थान		隐蔽处	သီးသန့်နေရာ			
732	section..segment	–	–	section (segment)	section	ꜱᴇᴄᴛɪᴏɴ	5			A segment or part of a larger whole.		खंड		竿节	အပိုင်း (ဥပမာ ဝါး)၊			
733	servant	255	SERVANT	servant	servant	ꜱᴇʀᴠᴀɴᴛ	5			A person performing duties for others. For example a person employed in a household which cares about the domestic duties.							(domestic) servant	
734	0017.:seventeen	2453	SEVENTEEN	seventeen	seventeen	ꜱᴇᴠᴇɴᴛᴇᴇɴ	5		numbers	The natural number seventeen (17).							seventeen (17)	
735	shawl	2771	SHAWL	shawl	shawl	ꜱʜᴀᴡʟ	5			A rectangular piece of fabric worn over the shoulders or head, typically worn by men in Nagaland.		शॉल		披肩	တစ်ဦးထည်း			
736	sheep	1331	SHEEP	sheep	sheep	ꜱʜᴇᴇᴘ	5		fauna	A common, four-legged animal (Ovis) that is commonly kept by humans for its wool.	羊	भेड़		羊	သိုး		sheep	
737	leg.:shin	186	SHIN	shin	shin	ꜱʜɪɴ	5		body parts	The front part of the leg below the knee.		टांग की सामुद्रिक भाग		小腿	shin		shin	
738	star:shooting	2835	SHOOTING STAR	shooting star	shooting.star	ꜱʜᴏᴏᴛɪɴɢ.ꜱᴛᴀʀ	5			Name for the visible path of a meteoroid.								
739	shrimp:.prawn	2349	SHRIMP	shrimp	shrimp	ꜱʜʀɪᴍᴘ	5		fauna	Refers to some decapod crustaceans, although the exact animals covered can vary. Used broadly, it may cover any of the groups with elongated bodies and a primarily swimming mode of locomotion – chiefly Caridea and Dendrobranchiata.	蝦	झींगा		虾	ပုစွန်			
74	tail	1220	TAIL	tail	tail	ᴛᴀɪʟ	2		body parts	The appendage of an animal that is attached to its posterior and near the anus.	尻尾	पूंछ		尾巴	အမြီး		tail	tail
740	side..of.body	–	–	side (of body)	side	ꜱɪᴅᴇ	5		body parts	One of the two sides of the human or animal body, left or right, from the shoulder to the hip.		पार्श्व		侧面	ခန္ဓာကိုယ်၏အခြမ်း			
741	side..of.something	682	SIDE	side (of something)	side	ꜱɪᴅᴇ	5			The surface that is not the front or back of an object.		किनारा		侧面	တစ်စုံတစ်ခု၏ဘက်		side (of something)	
742	path:side.of	–	–	side of path	side.of.path	ꜱɪᴅᴇ.ᴏꜰ.ᴘᴀᴛʜ	5			The edge of a road, usually marked by a line or curb, that separates the road from the sidewalk or adjacent land.		सड़क का किनारा		路旁	လမ်းတစ်ဘက်			
743	0016.:sixteen	2454	SIXTEEN	sixteen	sixteen	ꜱɪxᴛᴇᴇɴ	5		numbers	The natural number sixteen (16).							sixteen (16)	
744	skirt..mekhela	1600	SKIRT	skirt (mekhela)	skirt	ꜱᴋɪʀᴛ	5			An article of clothing, usually worn by women and girls, that hangs from the waist and covers the lower part of the body. // This should be specified as that worn by women, the mekhela, and not that of men, a loungyi.								
745	skull	1605	SKULL	skull	skull	ꜱᴋᴜʟʟ	5		body parts	The main bone of the head; the cranium.		खोपड़ी		颅骨	ဦးခေါင်းခွံ		skull	
746	mountain.:slope	3297	PRECIPICE OR SLOPE	slope	slope	ꜱʟᴏᴘᴇ	5			A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.		ढलान		坡	မြေပြင်၏စောင်း			
747	basket:small	–	–	small basket	small.basket	ꜱᴍᴀʟʟ.ʙᴀꜱᴋᴇᴛ	5		artefacts	Any particularly small basket.								
748	hornbill:small	–	–	small hornbill	small.hornbill	ꜱᴍᴀʟʟ.ʜᴏʀɴʙɪʟʟ	5		fauna	Smaller varieties of hornbill.		मिट्टी		泥土	မြေဆီလွှာ			
749	some..portion	1241	SOME	some (portion)	some	ꜱᴏᴍᴇ	5			An unspecified quantity or number of.	いくつか	कुछ  नहीं सब		一些	အချို့၊ အားလုံးမဟုတ်ပါ။		some (people)	
75	leech:terrestrial	2273	LEECH	terrestrial leech	terrestrial.leech	ᴛᴇʀʀᴇꜱᴛʀɪᴀʟ.ʟᴇᴇᴄʜ	2		fauna	Segmented worms that belong to the phylum Annelida and comprise the subclass Hirudinea.	蛭	ज़मीनी जुएँ		陆寄生	ကုန်းနေ မျှော့		land leech	leech
750	son.in.law	1056	SON-IN-LAW	son in law	son.in.law	ꜱᴏɴ.ɪɴ.ʟᴀᴡ	5		kinship	The male marital partner of someone's child.	婿	जमाई		女婿	သမက်		son-in-law	son-in-law
751	song	1096	SONG	song	song	ꜱᴏɴɢ	5			A musical piece with lyrics (or words to sing); prose that one can sing.	歌	गीत		歌曲	သီချင်း		song	
752	soul!spirit..of.living	811	SOUL	soul, spirit (of living)	soul	ꜱᴏᴜʟ	5			In philosophical or religious belief the immaterial part of a human being.		आत्मा		灵魂	ဝိညာဉ်		soul, spirit (of living person)	
753	south	1595	SOUTH	south	south	ꜱᴏᴜᴛʜ	5			One of the four major compass points, specifically 180°, directed toward the South Pole, and conventionally downwards on a map.	南	दक्षिण		南	တောင်			
754	soy.bean	2028	SOYA BEAN	soy bean	soy.bean	ꜱᴏʏ.ʙᴇᴀɴ	5		flora	The edible seed of the soybean plant which contains a lot of protein.		सोयाबीन		黄豆	ပဲပိစပ်		soy bean	
755	sparrow	1854	SPARROW	sparrow	sparrow	ꜱᴘᴀʀʀᴏᴡ	5		fauna	A small song bird, in the family Passeridae.	雀	गौरैया		麻雀	စာငှက်			
756	spirit..deity	53	SPIRIT	spirit (deity)	spirit	ꜱᴘɪʀɪᴛ	5			A spiritual entity that is not as powerful as a deity.	神	आत्मा		精神	စိတ်ဝိညာဉ်		spirit (of dead person) (invisible)	
