slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2146	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	2.0		On the day following tomorrow.	あさって	परसों		后天	မနက်ဖြန်		
2148	owl	735	OWL	owl	owl	ᴏᴡʟ	2.0	fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.		उल्लू		猫头鹰	ဇီးကွက်		
2150	ox	1169	OX	ox	ox	ᴏx	4.0	fauna	A domesticated bovine animal used as a draft animal or for meat, milk, or leather.		बैल		牛	နွား		
2152	pack..things:to	3656	PACK	to pack (things)	pack	ᴘᴀᴄᴋ	4.0		To put something in a container so that it could be carried or transported.		जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		
2161	palm.tree	1181	PALM TREE	palm tree	palm.tree	ᴘᴀʟᴍ.ᴛʀᴇᴇ	4.0	flora	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.							
2164	pangolin	2508	PANGOLIN	pangolin	pangolin	ᴘᴀɴɢᴏʟɪɴ	4.0	fauna	Mammals of the order Pholidota. The one extant family, Manidae, has three genera: Manis which comprises four species living in Asia, Phataginus which comprises two species living in Africa, and Smutsia which comprises two species also living in Africa.		टिकटिकी		穿山甲	သင်းခွေချပ်		
2168	parents..general	505	PARENTS	parents (general)	parents	ᴘᴀʀᴇɴᴛꜱ	4.0	kinship	The people who has given birth to or raised a child, typically involving both a mother and father in traditional families in the region.	父母	माता-पिता		父母	မိဘ		
2169	parrot	882	PARROT	parrot	parrot	ᴘᴀʀʀᴏᴛ	2.0	fauna	Any bird of the order Psittaciformes. This will typically be the Vernal Hanging-Parrot Loriculus vernalis, a mostly green species with bits of read which lives high in the canopy.		तोता		鹦鹉	ကြက်တူရွေး		
2180	path:side.of	–	–	side of path	side.of.path	ꜱɪᴅᴇ.ᴏꜰ.ᴘᴀᴛʜ	4.0		The edge of a road, usually marked by a line or curb, that separates the road from the sidewalk or adjacent land.		सड़क का किनारा		路旁	လမ်းတစ်ဘက်		
2181	path..road	2252	PATH	path (road)	path	ᴘᴀᴛʜ	2.0		A thoroughfare or track that is used for traveling from one place to another, typically by foot or vehicle.	道	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း		
2183	pay:to	718	PAY	to pay	pay	ᴘᴀʏ	4.0		To give money in exchange for goods or services.		भुगतान करना		付钱	ပေးရန်		
2186	peacock	3382	PEACOCK	peacock	peacock	ᴘᴇᴀᴄᴏᴄᴋ	4.0	fauna	A male peafowl, a species of the family Phasianidae, which is known for displaying its massive tail as part of mate-selection ritual.	孔雀	मोर		孔雀	ဒေါင်း		
2189	peel:to	275	PEEL	to peel	peel	ᴘᴇᴇʟ	3.0		To remove the outer layer or skin of something.	剥く	छिलना		剥皮	အခွံချွတ်ရန်		
2194	penis	1222	PENIS	penis	penis	ᴘᴇɴɪꜱ	4.0	body parts	The male sexual organ for copulation and urination; the tubular portion of the male genitalia (excluding the scrotum).	男性器	लिंग		阴茎	လိင်တံ		
2195	people	789	PEOPLE	people	people	ᴘᴇᴏᴘʟᴇ	4.0		Human beings as a group, including their customs, culture, and social structures.		लोग		人们	လူတွေ		
2198	perch:to	3682	PERCH (OF BIRD)	to perch	perch	ᴘᴇʀᴄʜ	2.0		To sit or rest on a perch or elevated spot, typically of a bird or other animal.		उड़ना		栖息	perch ရန်		
2205	person:old	725	OLD PERSON	old person	old.person	ᴏʟᴅ.ᴘᴇʀꜱᴏɴ	4.0		Of a person, having lived for a long time or being advanced in age.		बूढ़ा		年老	လူဟောင်း၊		
2206	person..human	683	PERSON	person (human)	person	ᴘᴇʀꜱᴏɴ	1.0		A human being.	人間	व्यक्ति		人	လူ		
2210	pestle	225	PESTLE	pestle	pestle	ᴘᴇꜱᴛʟᴇ	4.0		A heavy cylindrical object with a rounded end used for crushing and grinding.	杵	मुसल		杵	ကျည်ပွေ့		
2211	pheasant	3060	PHEASANT	pheasant	pheasant	ᴘʜᴇᴀꜱᴀɴᴛ	4.0	fauna	Bird of the family Phasianidae.		मूर्ग़		雉鸡	ရစ်ငှက်		
2214	pick..of.fruit:to	2148	PICK	to pick (of fruit)	pick	ᴘɪᴄᴋ	4.0		To remove small pieces from the surface of something using fingers or a tool.		छुटकारा ढूंढ़ना		拣东西	တစ်ခုခုကို ရွေးဖို့		
2221	pierce.puncture:to	398	PIERCE	to pierce puncture	pierce.puncture	ᴘɪᴇʀᴄᴇ.ᴘᴜɴᴄᴛᴜʀᴇ	2.0		To make a hole or wound in something using a sharp object.	突き刺す	चुभाना		刺穿	ဖောက်ရန် သို့မဟုတ် ထိုးရန်		
2223	pig	1337	PIG	pig	pig	ᴘɪɢ	1.0	fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	豚	सूअर		猪	ဝက်		
2228	pillar	–	–	pillar	pillar	ᴘɪʟʟᴀʀ	4.0		A large vertical structure used to support a building or other structure.		स्तंभ		柱子	မှတ်တိုင်		
2229	pillow	1044	PILLOW	pillow	pillow	ᴘɪʟʟᴏᴡ	4.0		A cushion or other object used to support the head while sleeping or resting. Occasionally found in the form of a bamboo segment cut in half lengthwise.	枕	तकिया		枕头	ခေါင်းအုံး		
2238	place..area	723	PLACE (POSITION)	place (area)	place	ᴘʟᴀᴄᴇ	4.0		A position or area in a space.	場所	जगह		地方	နေရာတစ်ခု		
2239	place..put:to	998	PUT	to place (put)	place	ᴘʟᴀᴄᴇ	2.0		To set or place an object somewhere.	置く	रखना		放	တစ်စုံတစ်ခုကို ထားရန်၊		
2242	plain..unadorned	–	–	plain (unadorned)	plain	ᴘʟᴀɪɴ	4.0		Simple and without decoration or embellishment.		सादा		朴素	ရိုးရိုး၊ မအလှဆင်		
2243	plains..lowlands	652	PLAIN	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	2.0		Land that is low or close to sea level.	野原，平原	निम्नभूमि		低地	မြေနိမ့်		
2246	plank..wood	–	–	plank (wood)	plank	ᴘʟᴀɴᴋ	4.0		A long, narrow, flat piece of wood used for building houses or other structures.		लकड़ी का तख्ता		木板	သစ်သားပျဉ် သို့မဟုတ် ဘုတ်ပြား		
2247	plant	653	PLANT (VEGETATION)	plant	plant	ᴘʟᴀɴᴛ	4.0		Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.		पौधा		植物	အပင်တစ်ပင်		
2248	plant:to	1486	PLANT (SOMETHING)	to plant	plant	ᴘʟᴀɴᴛ	2.0		To put a plant in the ground so that it strikes root and grows.		लगाना		种植	စိုက်ပျိုးရန်		
2249	plant..with.stick:to	–	–	to plant (with stick)	plant	ᴘʟᴀɴᴛ	4.0		To insert a stick or similar object into the ground to create a hole for a plant to be placed in.		लाठी मारकर लगाना		扦插	တုတ်ဖြင့်စိုက်ရန်		
2252	plate	480	PLATE	plate	plate	ᴘʟᴀᴛᴇ	4.0		A flat dish on which food is served or from which food is eaten.	皿	थाली		盘子	ပန်းကန်		
2253	play..game:to	1413	PLAY	to play (game)	play	ᴘʟᴀʏ	2.0		To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.	遊ぶ	खेलना		玩	ကစားရန်		
2257	plough	1921	PLOUGH	plough	plough	ᴘʟᴏᴜɢʜ	4.0		A farm tool used to prepare soil for planting by breaking up and turning over the earth.		हल		犁	ထယ်		
2258	plough:to	1921	PLOUGH	to plough	plough	ᴘʟᴏᴜɢʜ	2.0		To use a plough on to prepare for planting.		हल चलाना		耕地	ထွန်ယက်ရန်		
2268	poison:to	–	–	to poison	poison	ᴘᴏɪꜱᴏɴ	4.0		To administer or introduce poison into a living organism, often with the intention of causing harm or death.	毒	जहर देना		毒害	အဆိပ်		
2269	poison..for.arrow	655	POISON	poison (for arrow)	poison	ᴘᴏɪꜱᴏɴ	4.0		A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.		जहर		毒药	အဆိပ် (နာမ်)		
2270	poison..general	655	POISON	poison (general)	poison	ᴘᴏɪꜱᴏɴ	3.0									
2279	pond	2035	POND	pond	pond	ᴘᴏɴᴅ	4.0		A natural body of standing fresh water occupying a small surface depression, usually smaller than a lake and larger than a pool.	池	तालाब		池塘	ရေကန်		
2284	porcupine	2510	PORCUPINE	porcupine	porcupine	ᴘᴏʀᴄᴜᴘɪɴᴇ	3.0	fauna	Rodents with a coat of sharp spines, or quills, that protect against predators.		शहरा		豪猪	ဖြူကောင်		
2285	porcupine.quill	–	–	porcupine quill	porcupine.quill	ᴘᴏʀᴄᴜᴘɪɴᴇ.ꞯᴜɪʟʟ	4.0	fauna	The term for an individual spine or quill of a porcupine. An important cultural artefact relating to fashion in some communities.							
2286	post	281	POST	post	post	ᴘᴏꜱᴛ	4.0		A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.		खंडुआ		柱子	ချည်ပို့စ်		
2287	pot:cooking	1462	POT	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	1.0		A vessel used for cooking or storing food or liquids.	つぼ	पतीला		烹饪锅	ဟင်းချက်အိုး		
2288	pot:earthen	–	–	earthen pot	earthen.pot	ᴇᴀʀᴛʜᴇɴ.ᴘᴏᴛ	4.0		A vessel used for cooking or storing food or liquids, made of baked mud or clay.		मिट्टी का बर्तन		砂锅	မြေအိုး		
2294	pound..of.rice:to	354	POUND	to pound (of rice)	pound	ᴘᴏᴜɴᴅ	3.0		To break into small pieces or powder by applying force with a tool, or to reduce something to small particles by rubbing it against a rough or hard surface.	搗く	पीसना		磨碎	ကြိတ်ဖို့၊		
2296	pour:to	1487	POUR	to pour	pour	ᴘᴏᴜʀ	3.0		To cause a liquid to flow out from a container.	注ぐ	डालना		倒	လောင်းရန်		
2301	prepared:to.be	790	READY	to be prepared	prepared	ᴘʀᴇᴘᴀʀᴇᴅ	4.0		Prepared for immediate action or use.		तैयार होना		准备好	အဆင်သင့်ဖြစ်ရန်		
2302	press:to	1913	PRESS	to press	press	ᴘʀᴇꜱꜱ	4.0		To apply force or weight onto something.		दबाना		按	နှိပ်ရန်		
2316	proud:to.be	174	PROUD	to be proud	proud	ᴘʀᴏᴜᴅ	4.0		Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself.		गर्व महसूस करना		骄傲	ဂုဏ်ယူဖို့		
2319	pull:to	1455	PULL	to pull	pull	ᴘᴜʟʟ	3.0		To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	ひっぱる	खींचना		拉	ဆွဲရန်		
2324	punji	–	–	punji	punji	ᴘᴜɴᴊɪ	4.0		Bamboo steak used as a trap on trails or around villages.							
2325	pus	1808	PUS	pus	pus	ᴘᴜꜱ	4.0	body parts	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	膿	दलदल		脓	အဖု		
2326	push:to	1452	PUSH	to push	push	ᴘᴜꜱʜ	3.0		To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	押す	धक्का देना		推	တွန်းရန်		
2333	q.:when	1238	WHEN	when	when	ᴡʜᴇɴ	3.0			いつ						
2345	rabbit	1136	RABBIT	rabbit	rabbit	ʀᴀʙʙɪᴛ	4.0	fauna	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	兎	खरगोश		兔子	ယုန်		
2348	raft	1664	RAFT	raft	raft	ʀᴀꜰᴛ	4.0		A collection of logs, planks, casks, etc., fastened together for floating on water.		राफ्ट		木筏	ဖေါင်		
2350	rain	1253	RAIN (RAINING)	rain	rain	ʀᴀɪɴ	1.0			雨						
2353	rainbow	1733	RAINBOW	rainbow	rainbow	ʀᴀɪɴʙᴏᴡ	4.0		A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	虹	इंद्रधनुष		彩虹	သက်တံ		
2356	raw..uncooked:to.be	1959	RAW	to be raw (uncooked)	raw	ʀᴀᴡ	2.0		Of food, being either wholly or imcompletely cooked.	生の	कच्चा		生的	အစိမ်း၊ မပြုတ်		
2364	reed	659	REED	reed	reed	ʀᴇᴇᴅ	4.0	flora	Any of various types of tall stiff grass-like plants growing together in groups near water.		नार		芦苇	ကျူ		
2369	release..let.go:to	1095	LET GO OR SET FREE	to release (let go)	release	ʀᴇʟᴇᴀꜱᴇ	2.0		To give freedom; to stop holding; to release from confinement or restraint.	放す	छोड़ना		放开	လွှတ်ရန် သို့မဟုတ် လွှတ်ရန်		
2371	remain..stay:to	987	REMAIN	to remain (stay)	remain	ʀᴇᴍᴀɪɴ	4.0		To continue to be in the same place or state.		रहना		剩下	ဆက်လက်ရှိနေရန်		
2372	remember:to	707	REMEMBER	to remember	remember	ʀᴇᴍᴇᴍʙᴇʀ	4.0		To recall from memory.	思い出す	याद करना		记住	မှတ်မိဖို့		
2377	request..something:to	1828	ASK (REQUEST)	to request (something)	request	ʀᴇꞯᴜᴇꜱᴛ	4.0		To ask for a service or physical goods, often without returning the favor in kind.	頼む	पंजा		动物的爪子	တိရစ္ဆာန်၏ခြေသည်း		
2393	rib..bone	801	RIB	rib (bone)	rib	ʀɪʙ	3.0	body parts	One of the long curved bones which form the rib cage.	肋骨	पसली		肋骨	နံရိုး		
2394	rice:cooked	1191	COOKED RICE	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	1.0	rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	ご飯	भात		熟饭	ထမင်း		
2396	rice:pounded	3285	RICE FLOUR	pounded rice	pounded.rice	ᴘᴏᴜɴᴅᴇᴅ.ʀɪᴄᴇ	4.0	rice	A flour made from finely milled rice, distinct from rice starch which is produced by steeping rice in lye; rice powder.							
2399	rice:sticky	2750	GLUTINOUS RICE	sticky rice	sticky.rice	ꜱᴛɪᴄᴋʏ.ʀɪᴄᴇ	4.0	rice	A type of rice grown mainly in Southeast and East Asia and the eastern parts of South Asia, which has opaque grains, very low amylose content, and is especially sticky when cooked. Also called oryza sativa var. glutinosa, sticky rice, sweet rice or waxy rice.	もち米						
2400	rice:wild	3390	WILD RICE	wild rice	wild.rice	ᴡɪʟᴅ.ʀɪᴄᴇ	4.0	rice	A plant of the genus Zizania with edible grains and stem.							
2403	rice..paddy:unhusked	2749	UNHUSKED RICE	unhusked rice (paddy)	unhusked.rice	ᴜɴʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	2.0	rice	A flooded field in which rice is grown.	稲	धान का खेत		稻田	စပါး		
2404	rice..uncooked:husked	3289	UNCOOKED RICE	husked rice (uncooked)	husked.rice	ʜᴜꜱᴋᴇᴅ.ʀɪᴄᴇ	2.0	rice	Rice that has not been boiled or otherwise prepared for eating.							
2406	rice.husk	2501	RICE HUSK	rice husk	rice.husk	ʀɪᴄᴇ.ʜᴜꜱᴋ	4.0	rice	The husk of rice seeds.	籾殻						
