slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	SILCAWL	CALMSEA
1753	pepper..black	1385	PEPPER	pepper (black)	pepper	ᴘᴇᴘᴘᴇʀ	7			The small, hard, dark-colored spice used to add heat and flavor to food.								
1754	pepper..sichuan			pepper (sichuan)	pepper	ᴘᴇᴘᴘᴇʀ	7			A small, dried fruit or seed used as a spice that produces a strong, numbing or tingling sensation on the tongue.								
310	perch:to	3682	PERCH (OF BIRD)	to perch	perch	ᴘᴇʀᴄʜ	3			To rest or settle on a thin branch, wire, or narrow object, especially a bird.		उड़ना		栖息	perch ရန်			
1755	perhaps			perhaps	perhaps	ᴘᴇʀʜᴀᴘꜱ	7			A word used to express that something is possible but not certain.								
1756	perilla			perilla	perilla	ᴘᴇʀɪʟʟᴀ	7			A plant with serrated leaves used as a culinary herb or spice, often found in East Asian cuisine.								
1757	perimiter	–	–	perimiter	perimiter	ᴘᴇʀɪᴍɪᴛᴇʀ	7			The total length of the boundary or the outer edge of a shape or an area.	周囲							
2456	permit:to			to permit	permit	ᴘᴇʀᴍɪᴛ	7			To allow something to happen or to give someone the right or authority to do something.								
1758	permit..license			permit (license)	permit	ᴘᴇʀᴍɪᴛ	7			A formal document or piece of paper that gives a person official legal authority or permission to do something.								
1561	person:kind			kind person	kind.person	ᴋɪɴᴅ.ᴘᴇʀꜱᴏɴ	7			A person who is helpful, caring, and shows sympathy or generosity toward others.								
681	person:old	725	OLD PERSON	old person	old.person	ᴏʟᴅ.ᴘᴇʀꜱᴏɴ	5			A person who has lived for many years and is in the later stages of their life.		बूढ़ा		年老	လူဟောင်း၊		old person	
15	person..human.being	683	PERSON	person (human being)	person	ᴘᴇʀꜱᴏɴ	1			A human being.	人間	व्यक्ति		人	လူ		person	person/human being
1759	person.with.dwarfism			person with dwarfism	person.with.dwarfism	ᴘᴇʀꜱᴏɴ.ᴡɪᴛʜ.ᴅᴡᴀʀꜰɪꜱᴍ	7			A human being who is significantly shorter than average due to a medical condition.								
2110	personal:to.be			to be personal	personal	ᴘᴇʀꜱᴏɴᴀʟ	7			To relate to a specific individual rather than to a group or a general matter.								
2457	persuade:to			to persuade	persuade	ᴘᴇʀꜱᴜᴀᴅᴇ	7			To induce someone to believe something or to take a specific action through reasoning or argument.								
694	pestle	225	PESTLE	pestle	pestle	ᴘᴇꜱᴛʟᴇ	5			A heavy, club-shaped tool used for crushing or grinding substances in a bowl or mortar.	杵	मुसल		杵	ကျည်ပွေ့		pestle (for peppers)	
695	pheasant	3060	PHEASANT	pheasant	pheasant	ᴘʜᴇᴀꜱᴀɴᴛ	5		fauna	A large, colorful bird belonging to the Phasianidae family, often found on the ground and known for its long tail.		मूर्ग़		雉鸡	ရစ်ငှက်			
1760	phlegm			phlegm	phlegm	ᴘʜʟᴇɢᴍ	7			The thick, viscous fluid produced by the respiratory system, often coughed up from the throat or lungs.	痰							
2458	pick..nose:to			to pick (nose)	pick	ᴘɪᴄᴋ	7			To use a finger to remove secretions or crust from the inside of the nostril.								
911	pick..of.fruit:to	2148	PICK	to pick (of fruit)	pick	ᴘɪᴄᴋ	5			To remove a piece of fruit from a tree or a plant by hand or with a tool.		छुटकारा ढूंढ़ना		拣东西	တစ်ခုခုကို ရွေးဖို့		pick, pluck (fruit)	
2459	pick.nose:to			to pick nose	pick.nose	ᴘɪᴄᴋ.ɴᴏꜱᴇ	7			To use a finger to remove secretions or dried mucus from inside the nostril.								
2460	pick.up:to	371	PICK UP	to pick up	pick.up	ᴘɪᴄᴋ.ᴜᴘ	7			To lift something from a surface or from the ground using your hands.	拾う						pick up	
2461	pick.up..from.ground:to			to pick up (from ground)	pick.up	ᴘɪᴄᴋ.ᴜᴘ	7			To lift something from the ground or a surface using one's hands.								
2462	pickup.halfway:to			to pickup halfway	pickup.halfway	ᴘɪᴄᴋᴜᴘ.ʜᴀʟꜰᴡᴀʏ	7			To lift or take something up from a surface only partway, without lifting it completely or fully.								
1761	piece..of.something			piece (of something)	piece	ᴘɪᴇᴄᴇ	7			A portion or fragment of a whole that has been separated or broken off.								
2463	pierce..ears:to			to pierce (ears)	pierce	ᴘɪᴇʀᴄᴇ	7			To make a hole in a body part, such as an earlobe, usually for the purpose of wearing jewelry.								
311	pierce..puncture:to	398	PIERCE	to pierce (puncture)	pierce	ᴘɪᴇʀᴄᴇ	3			To make a small hole in something using a sharp, pointed object.	突き刺す	चुभाना		刺穿	ဖောက်ရန် သို့မဟုတ် ထိုးရန်		pierce (ears)	
2464	pierce..with.awl:to			to pierce (with awl)	pierce	ᴘɪᴇʀᴄᴇ	7			To make a small hole in a material, such as leather or cloth, using a pointed tool.								
1166	pig.:barrow			barrow	barrow	ʙᴀʀʀᴏᴡ	7			A large mound of earth or stones raised over a grave or a burial site.								
1203	pig.:boar			boar	boar	ʙᴏᴀʀ	7			A large, wild pig with tusks.								
1478	pig.:gilt			gilt	gilt	ɢɪʟᴛ	7			A young female pig that has not yet given birth to offspring.								
1764	pig.:piglet			piglet	piglet	ᴘɪɢʟᴇᴛ	7			A young, immature offspring of a pig.								
1918	pig.:sow			sow	sow	ꜱᴏᴡ	7			To place seeds or small plants into the ground so that they may grow.								
1762	pig..female			pig (female)	pig	ᴘɪɢ	7			A female swine.								
62	pig..general	1337	PIG	pig (general)	pig	ᴘɪɢ	2		fauna	A large, heavy mammal with a snout used for rooting in the ground.	豚	सूअर		猪	ဝက်		pig	pig
1763	pig..male			pig (male)	pig	ᴘɪɢ	7			An uncastrated adult male swine.								
2465	piggyback:to			to piggyback	piggyback	ᴘɪɢɢʏʙᴀᴄᴋ	7			To carry a person on one's back, with their legs wrapped around the carrier's waist.								
696	pillar	–	–	pillar	pillar	ᴘɪʟʟᴀʀ	5			A strong, vertical post used as a support for a building or structure.		स्तंभ		柱子	မှတ်တိုင်			
697	pillow	1044	PILLOW	pillow	pillow	ᴘɪʟʟᴏᴡ	5			A soft object used to support the head while sleeping or resting.	枕	तकिया		枕头	ခေါင်းအုံး		pillow	
1765	pimple			pimple	pimple	ᴘɪᴍᴘʟᴇ	7			A small, painful or red swelling on the skin, often containing pus.								
2466	pinch:to			to pinch	pinch	ᴘɪɴᴄʜ	7			To squeeze a small piece of skin or flesh between a finger and a thumb.								
1767	pineapple	2440	PINEAPPLE	pineapple	pineapple	ᴘɪɴᴇᴀᴘᴘʟᴇ	7			A tropical fruit with a thick, prickly skin and a crown of green leaves on top. The flesh inside is yellow, sweet, and acidic.	パイナップル						pineapple	
1768	pipe..for.blowing.fire			pipe (for blowing fire)	pipe	ᴘɪᴘᴇ	7			A hollow tube used for inhaling or exhaling smoke or air, such as a tool used for smoking tobacco.								
1769	pistol			pistol	pistol	ᴘɪꜱᴛᴏʟ	7			A small firearm designed to be held and fired with one hand.								
1770	pitch..frequency			pitch (frequency)	pitch	ᴘɪᴛᴄʜ	7			The quality of a sound that indicates how high or low a tone is.								
2467	pity:to			to pity	pity	ᴘɪᴛʏ	7			To feel sorrow or compassion for the suffering, misfortune, or misery of another person.								
1771	pl.marker			pl marker	pl.marker	ᴘʟ.ᴍᴀʀᴋᴇʀ	7			A grammatical element used to indicate that a noun refers to more than one person, object, or entity.								
698	place..area	723	PLACE (POSITION)	place (area)	place	ᴘʟᴀᴄᴇ	5			A specific point, location, or area in space.	場所	जगह		地方	နေရာတစ်ခု			
312	place..put:to	998	PUT	to place (put)	place	ᴘʟᴀᴄᴇ	3			To move an object from one position to another and set it down in a specific location.	置く	रखना		放	တစ်စုံတစ်ခုကို ထားရန်၊		put, place, set	put, place
1772	placenta			placenta	placenta	ᴘʟᴀᴄᴇɴᴛᴀ	7			An organ that develops in the uterus during pregnancy and connects the mother to the developing fetus.								
1773	plain..of.food			plain (of food)	plain	ᴘʟᴀɪɴ	7			A food that has no added spices, salt, or seasonings.								
699	plain..unadorned	–	–	plain (unadorned)	plain	ᴘʟᴀɪɴ	5			A thing that is simple and lacks any decoration, pattern, or extra features.		सादा		朴素	ရိုးရိုး၊ မအလှဆင်			
202	plains..lowlands	652	PLAIN	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	3			A large area of flat land with very few hills or mountains.	野原，平原	निम्नभूमि		低地	မြေနိမ့်			
1774	plan			plan	plan	ᴘʟᴀɴ	7			A detailed proposal or a set of intended actions for achieving a specific goal.								
2468	plan:to			to plan	plan	ᴘʟᴀɴ	7			To decide on a set of actions or steps to achieve a specific goal in the future.								
700	plank..wood	–	–	plank (wood)	plank	ᴘʟᴀɴᴋ	5			A long, flat, rectangular piece of wood used for building or flooring.		लकड़ी का तख्ता		木板	သစ်သားပျဉ် သို့မဟုတ် ဘုတ်ပြား			
701	plant	653	PLANT (VEGETATION)	plant	plant	ᴘʟᴀɴᴛ	5			A living organism that grows in the soil and is not an animal.		पौधा		植物	အပင်တစ်ပင်			
313	plant:to	1486	PLANT (SOMETHING)	to plant	plant	ᴘʟᴀɴᴛ	3			To put a seed, bulb, or young stem into the ground so that it can grow.		लगाना		种植	စိုက်ပျိုးရန်		to plant	
912	plant..with.stick:to	–	–	to plant (with stick)	plant	ᴘʟᴀɴᴛ	5			To push a stick or a tool into the ground to create a hole for a seed or a small plant.		लाठी मारकर लगाना		扦插	တုတ်ဖြင့်စိုက်ရန်			
1775	plant.reproduction			plant reproduction	plant.reproduction	ᴘʟᴀɴᴛ.ʀᴇᴘʀᴏᴅᴜᴄᴛɪᴏɴ	7			The process by which a living botanical organism produces offspring or new individuals.								
1776	plaster			plaster	plaster	ᴘʟᴀꜱᴛᴇʀ	7			A soft, wet substance made from lime, cement, or gypsum that is spread on a wall or ceiling to create a smooth surface.								
702	plate	480	PLATE	plate	plate	ᴘʟᴀᴛᴇ	5			A flat, shallow dish used for holding or serving food.	皿	थाली		盘子	ပန်းကန်			
314	play..game:to	1413	PLAY	to play (game)	play	ᴘʟᴀʏ	3			To engage in a structured activity or competition involving rules, such as a board game or a sport, for entertainment or winning.	遊ぶ	खेलना		玩	ကစားရန်			
2469	play..of.children:to	1413	PLAY	to play (of children)	play	ᴘʟᴀʏ	7			To engage in recreational activities or games for enjoyment rather than for work or study.								
1777	play..performance			play (performance)	play	ᴘʟᴀʏ	7			A dramatic performance by actors on a stage or in a public space, often telling a story through dialogue and movement.								
2470	please:to			to please	please	ᴘʟᴇᴀꜱᴇ	7			To cause someone to feel happy, satisfied, or content.								
703	plough	1921	PLOUGH	plough	plough	ᴘʟᴏᴜɢʜ	5			A tool used for turning over soil or making furrows in a field before planting seeds.		हल		犁	ထယ်			
914	plough:to	1921	PLOUGH	to plough	plough	ᴘʟᴏᴜɢʜ	5			To turn over or break up soil in a field using a tool, typically pulled by an animal or a machine, in order to prepare it for planting.		हल चलाना		耕地	ထွန်ယက်ရန်			
2471	pluck.feathers:to			to pluck feathers	pluck.feathers	ᴘʟᴜᴄᴋ.ꜰᴇᴀᴛʜᴇʀꜱ	7			To remove the soft or hard body coverings from a bird by pulling them off with the hands or a tool.								
1778	plug..stopper			plug (stopper)	plug	ᴘʟᴜɢ	7			A small object used to block or seal a hole or an opening in a container or a pipe.								
2472	plug.hole:to			to plug hole	plug.hole	ᴘʟᴜɢ.ʜᴏʟᴇ	7			To put an object into an opening or a gap to stop something from passing through or to prevent a leak.								
1779	plum			plum	plum	ᴘʟᴜᴍ	7			A small, fleshy fruit with a hard stone in the center, often round or oval, that can be sweet or sour.								
2473	plunder:to			to plunder	plunder	ᴘʟᴜɴᴅᴇʀ	7			To steal goods or property by force, often during a war or a raid.								
1780	pocket			pocket	pocket	ᴘᴏᴄᴋᴇᴛ	7			A small, enclosed pouch sewn into a piece of clothing used for carrying small objects.								
2474	point:to			to point	point	ᴘᴏɪɴᴛ	7			To extend a finger or an object toward a specific person, place, or thing to indicate its location or direction.								
1781	point..corner			point (corner)	point	ᴘᴏɪɴᴛ	7			The place where two edges or lines meet to form an angle.								
1425	poison:fish			fish poison	fish.poison	ꜰɪꜱʜ.ᴘᴏɪꜱᴏɴ	7			A substance used to stun or kill aquatic animals in water so they can be easily caught.								
915	poison:to	–	–	to poison	poison	ᴘᴏɪꜱᴏɴ	5			To put a harmful or deadly substance into food, drink, or a body so that it causes sickness or death.	毒	जहर देना		毒害	အဆိပ်			
704	poison..for.arrow	655	POISON	poison (for arrow)	poison	ᴘᴏɪꜱᴏɴ	5			A toxic substance applied to a weapon, such as a projectile or a blade, to cause harm or death to a target.		जहर		毒药	အဆိပ် (နာမ်)		poison (on arrow)	poison [antifood]
427	poison..general	655	POISON	poison (general)	poison	ᴘᴏɪꜱᴏɴ	4			A substance that causes illness, injury, or death when it is swallowed, inhaled, or absorbed into the body.								
1782	poison..on.arrow			poison (on arrow)	poison	ᴘᴏɪꜱᴏɴ	7			A toxic substance applied to a weapon, such as a dart or an arrow, to cause harm or death to a target.								
2475	poison..someone:to			to poison (someone)	poison	ᴘᴏɪꜱᴏɴ	7			To put a harmful or deadly substance into food or drink in order to cause sickness or death.								
1783	poke..with.awl			poke (with awl)	poke	ᴘᴏᴋᴇ	7			To make a small hole in a surface using a sharp, pointed tool.								
1784	poke..with.finger			poke (with finger)	poke	ᴘᴏᴋᴇ	7			To press a finger into something or someone with a quick, light movement.								
1785	poke..with.stick			poke (with stick)	poke	ᴘᴏᴋᴇ	7			To prod or jab something or someone using a long, thin object such as a stick.								
2476	polish:to			to polish	polish	ᴘᴏʟɪꜱʜ	7			To rub a surface with a cloth or tool to make it smooth and shiny.								
