slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	comment	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	CALMSEA
438	angry:to.be	1826	ANGRY	to be angry	angry	ᴀɴɢʀʏ	4			Feeling or showing strong annoyance, displeasure, or hostility, usually toward someone or some thing.	怒る	गुस्सा	ৰাগী	生气	စိတ်ဆိုး		
439	bad:to.be	1292	BAD	to be bad	bad	ʙᴀᴅ	4			Not good; unfavorable; negative.	悪い	बुरा होना	খৰাপ	不好	မကောင်းဘူး။		
44	bone	1394	BONE	bone	bone	ʙᴏɴᴇ	2		body parts	Any of the components of an endoskeleton, consisting mainly of calcium phosphate, collagen and cells.	骨	हड्डी		骨头	အရိုး		bone
440	below..under:to.be	1485	BELOW OR UNDER	to be below (under)	below	ʙᴇʟᴏᴡ	4			Situated in a lower place than something else.		नीचे		下面	အောက်၊ အောက်		
441	dirty:to.be	1230	DIRTY	to be dirty	dirty	ᴅɪʀᴛʏ	4			Covered with or containing unpleasant substances such as dirt or grime.	汚い	गंदा होना		脏	ညစ်ပတ်တယ်။		
442	drunk:to.be	1463	DRUNK	to be drunk	drunk	ᴅʀᴜɴᴋ	4			Being in a temporary state in which one's physical and mental faculties are impaired due to excessive consumption of alcohol.	酒に酔う	नशेड़ा		醉	မူးသည်၊ မူးသည်။		
443	dry:to.be	1398	DRY	to be dry	dry	ᴅʀʏ	4			To be lacking any discernable moisture.	乾いた	सुखाना		干	ခြောက်သွေ့ရန်		
444	easy:to.be	686	EASY	to be easy	easy	ᴇᴀꜱʏ	4			Requiring little skill or effort; posing no difficulty.	易しい	आसान होना		容易	လွယ်ကူစေရန်		
445	empty:to.be	1624	EMPTY	to be empty	empty	ᴇᴍᴘᴛʏ	4			To have nothing inside or to not be occupied by anyone or anything.	空っぽの	खाली होना		空	ဗလာဖြစ်		
446	fast:to.be	1631	FAST	to be fast	fast	ꜰᴀꜱᴛ	4			Occurring or happening within a short time.	速い	तेज		快	မြန်တယ်၊ မြန်တယ်။		
447	few..in.number:to.be	1242	FEW	to be few (in number)	few	ꜰᴇᴡ	4			A small number of, not many.	少ない	कुछ		少	အနည်းငယ်ဖြစ်ရန်		
448	good:to.be	1035	GOOD	to be good	good	ɢᴏᴏᴅ	4			To be morally right or virtuous.	良い	अच्छा होना		好	ကောင်းဖို့		
449	hard..firm:to.be	1884	HARD	to be hard (firm)	hard	ʜᴀʀᴅ	4			Resistant to pressure, not easily broken, bent, or pierced.	固い	कठोर होना		硬	ပျော့ပျောင်းသည်မဟုတ်။		
45	alcohol:brewed	404	ALCOHOL (FERMENTED DRINK)	brewed alcohol	brewed.alcohol	ʙʀᴇᴡᴇᴅ.ᴀʟᴄᴏʜᴏʟ	2			A fermented drink is a beverage containing alcohol because of a metabolic process that converts sugar to acids, gases and/or alcohol (e.g. beer or wine).		सुराही दार शराब	জলকীয় দ্রব	酿造酒	အရက်ချက်		
450	late:to.be	477	LATE	to be late	late	ʟᴀᴛᴇ	4			Occurring or arriving after the expected or usual time, or toward the end of a time period.		शाम होना		傍晚	နေ့ဘက်နောက်ကျမည်။		
451	lost:to.be	3667	LOST	to be lost	lost	ʟᴏꜱᴛ	4			Not knowing where you are and unable to find the way.							
452	many:to.be	1198	MANY	to be many	many	ᴍᴀɴʏ	4			An indefinite large number of.	多い	बहुत		许多	အများကြီး		
453	narrow:to.be	1267	NARROW	to be narrow	narrow	ɴᴀʀʀᴏᴡ	4			Not wide, having little width or space between two sides or edges.	狭い	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		
454	shallow:to.be	193	SHALLOW	to be shallow	shallow	ꜱʜᴀʟʟᴏᴡ	4			Having little depth, or being close to the surface of something.	浅い	कम गहराई वाला		浅的	တိမ်		
455	straight:to.be	1404	STRAIGHT	to be straight	straight	ꜱᴛʀᴀɪɢʜᴛ	4			Not crooked or bent; having a constant direction throughout its length.	まっすぐな	सीधा होना		直	ဖြောင့်ဖို့		
456	thin..people:to.be	1400	THIN (SLIM)	to be thin (people)	thin	ᴛʜɪɴ	4			Carrying little fat (of people).	やせた, 痩せた	पतला होना		瘦	ပိန်ဖို့၊ ပိန်တယ်။		
457	thirsty:to.be	3474	BE THIRSTY	to be thirsty	thirsty	ᴛʜɪʀꜱᴛʏ	4			To suffer from thirst; to have a craving to drink, which is often accompanied by the feeling of dryness in the mouth and throat.	喉がかわいた	प्यासा होना		渴	ရေငတ်ဖို့၊		
458	wet:to.be	1726	WET	to be wet	wet	ᴡᴇᴛ	4			To be covered or soaked with water or other liquids.	濡れた	गीला होना		湿的	စိုစွတ်ဖို့		
459	beg:to	3534	BEG	to beg	beg	ʙᴇɢ	4			To ask for something, typically money or food, as charity or as a favor. This may be either due to need through poverty, or as an act of religious devotion such as among Buddhist monks.		भिख मांगना		乞讨	တောင်းရမ်းရန်		
46	chili.pepper	919	CHILI PEPPER	chili pepper	chili.pepper	ᴄʜɪʟɪ.ᴘᴇᴘᴘᴇʀ	2		flora	Any fruit of a plant of the botanical genus Capsicum, noted for their spicy and burning flavour due to presence of capsaicin.	唐辛子	मिर्च		辣椒	ငရုတ်သီးမှုန့်		
460	blow..wind:to	175	BLOW (OF WIND)	to blow (wind)	blow	ʙʟᴏᴡ	4			(Of the wind or a current of air) To move.	吹く	उड़ाना		吹	လေတိုက်ခြင်း၊		
461	break..something:to	3020	BREAK (BREAKING)	to break (something)	break	ʙʀᴇᴀᴋ	4			To come apart or split into pieces (intransitive).	壊す	तोड़ना		打破	ချိုးရန်		
462	bring:to	692	BRING	to bring	bring	ʙʀɪɴɢ	4			To transport toward somewhere; to take something or somebody with oneself somewhere.	持って来る	लाना		带来	ယူလာရန်		
463	bury..deceased:to			to bury (deceased)	bury	ʙᴜʀʏ	4				埋葬する						
464	bury..object:to	1719	BURY	to bury (object)	bury	ʙᴜʀʏ	4			To put in the ground and cover with earth.	埋葬する	दफ़नाना		埋	သင်္ဂြိုဟ်ရန်		
465	chew:to	321	CHEW	to chew	chew	ᴄʜᴇᴡ	4			To crush with the teeth by repeated closing and opening of the jaws; done to food to soften it and break it down by the action of saliva before it is swallowed.	噛む	चबाना		咀嚼	ဝါးရန်		
466	close..tr:to	–	–	to close (tr)	close	ᴄʟᴏꜱᴇ	4			To shut or cover the entrance or opening of something, preventing access or exit.	閉める	बंद करना		关闭	ပိတ်ရန်		
467	come.back..return:to	581	COME BACK	to come back (return)	come.back	ᴄᴏᴍᴇ.ʙᴀᴄᴋ	4			To go there where one was before.	帰る・戻る	लौटना		回来	ပြန်လာရန် သို့မဟုတ် ပြန်လာရန်		
468	cover:to	761	COVER	to cover	cover	ᴄᴏᴠᴇʀ	4			To place something over or upon to conceal or protect.	かぶせる	ढकना		盖	ဖုံးအုပ်ရန်		
469	dance:to	1879	DANCE	to dance	dance	ᴅᴀɴᴄᴇ	4			To move with rhythmic steps or movements, especially in time to music.	踊る	नाचना		跳舞	ကခုန်ဖို့		
47	cloud..rain	1489	CLOUD	cloud (rain)	cloud	ᴄʟᴏᴜᴅ	2			A visible mass of condensed water vapor floating in the atmosphere, typically high above the ground.	雲	बादल		云	တိမ်တိုက်		cloud
470	desire..want:to	2117	DESIRE	to desire (want)	desire	ᴅᴇꜱɪʀᴇ	4			To want to do something, to wish for something to happen, or to have affection for someone.		इच्छा करना		渴望	ဆန္ဒရှိရန်		
471	embrace..hug:to	928	EMBRACE	to embrace (hug)	embrace	ᴇᴍʙʀᴀᴄᴇ	4			To hold someone tightly in one's arms as a sign of affection or support.		गले लगाना		拥抱	ထွေးပွေ့ရန်		
472	enter:to	749	ENTER	to enter	enter	ᴇɴᴛᴇʀ	4		verbs	To come or go into a place, such as a building or room.	入る	अंदर जाना		进入	ဝင်ရန်		
473	flood:to	–	–	to flood	flood	ꜰʟᴏᴏᴅ	4			A large amount of water covering an area that is usually dry, due to high amounts of rain or snow runoff.		बाढ़		洪水	ရေလွှမ်းမိုး		
474	flow..of.water:to	2003	FLOW	to flow (of water)	flow	ꜰʟᴏᴡ	4			To move as a fluid from one position to another (e.g. of water or of people).		बहना		流	စီးဆင်းရန်၊ ရေ		
475	fold:to	1470	FOLD	to fold	fold	ꜰᴏʟᴅ	4			To bend a thin material (such as paper) over so that it comes in contact with itself.	折る	मोड़ना		折叠	ခေါက်ရန်၊ အထည်		
476	hang..something:to	2884	HANG	to hang (something)	hang	ʜᴀɴɢ	4			Remain suspended to some point above.	掛ける	लटकना		悬挂	ဆွဲထားရန်		
477	ignite..something:to	737	LIGHT (IGNITE)	to ignite (something)	ignite	ɪɢɴɪᴛᴇ	4			To start a fire or light a flame.	火をつける	जलना		点燃	မီးလောင်ရန်		
478	lose..something:to	–	–	to lose (something)	lose	ʟᴏꜱᴇ	4			To be unable to find something; To be deprived of something which one once had.	失う	हारना		丢失	ဆုံးရှုံးရန်		
479	mix:to	2017	MIX	to mix	mix	ᴍɪx	4				混ぜる						
48	rice:cooked	1191	COOKED RICE	cooked rice	cooked.rice	ᴄᴏᴏᴋᴇᴅ.ʀɪᴄᴇ	2		rice	Rice that has been prepared by boiling or steaming until it is soft and edible.	ご飯	भात		熟饭	ထမင်း		rice (cooked)
480	peel:to	275	PEEL	to peel	peel	ᴘᴇᴇʟ	4			To remove the outer layer or skin of something.	剥く	छिलना		剥皮	အခွံချွတ်ရန်		
481	pound..of.rice:to	354	POUND	to pound (of rice)	pound	ᴘᴏᴜɴᴅ	4			To break into small pieces or powder by applying force with a tool, or to reduce something to small particles by rubbing it against a rough or hard surface.	搗く	पीसना		磨碎	ကြိတ်ဖို့၊		
482	pour:to	1487	POUR	to pour	pour	ᴘᴏᴜʀ	4			To cause a liquid to flow out from a container.	注ぐ	डालना		倒	လောင်းရန်		
483	pull:to	1455	PULL	to pull	pull	ᴘᴜʟʟ	4			To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	ひっぱる	खींचना		拉	ဆွဲရန်		
484	push:to	1452	PUSH	to push	push	ᴘᴜꜱʜ	4			To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	押す	धक्का देना		推	တွန်းရန်		
485	rule..lead:to	43	LEAD (GUIDE)	to rule (lead)	rule	ʀᴜʟᴇ	4			To guide by moving in front.		सीसा		铅	ခဲ ( Plumbum )		
486	sharpen..edge:to			to sharpen (edge)	sharpen	ꜱʜᴀʀᴘᴇɴ	4										
487	smell.bad:to	–	–	to smell bad	smell.bad	ꜱᴍᴇʟʟ.ʙᴀᴅ	4			To emit an unpleasant odor or stench.				臭	အနံ့ဆိုးဖို့		
488	smell.good..fragrant:to	–	–	to smell good (fragrant)	smell.good	ꜱᴍᴇʟʟ.ɢᴏᴏᴅ	4			To emit a pleasant or desirable odor or fragrance.		सुगंधित होना		香	အနံ့ကောင်းဖို့		
489	step:to	2065	STEP (VERB)	to step	step	ꜱᴛᴇᴘ	4			To move the foot in walking; to advance or recede by raising and moving one of the feet to another resting place, or by moving both feet in succession.		कदम रखना		迈步	ခြေတစ်လှမ်းယူရန်		
49	pot:cooking	1462	POT	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	2			A vessel used for cooking or storing food or liquids.	つぼ	पतीला		烹饪锅	ဟင်းချက်အိုး		
490	stick..glue:to			to stick (glue)	stick	ꜱᴛɪᴄᴋ	4										
491	suck:to	1421	SUCK	to suck	suck	ꜱᴜᴄᴋ	4			To draw in a substance by creating a practical vacuum in the mouth, and as a result a difference in pressure.	吸う	चूसना		吸	စုတ်ဖို့		
492	swallow:to	897	SWALLOW	to swallow	swallow	ꜱᴡᴀʟʟᴏᴡ	4			The reflex in the human body that makes something pass from the mouth to the pharynx and into the esophagus, with the shutting of the epiglottis.		निगलना		吞	မျိုချရန်		
493	swell:to	1573	SWELL	to swell	swell	ꜱᴡᴇʟʟ	4			To become larger in size or volume, usually due to pressure or inflammation.	ふくらむ	सूजना		肿	ဖောရောင်ရန်		
494	throw:to	1456	THROW	to throw	throw	ᴛʜʀᴏᴡ	4			To cause (an object) to move rapidly through the air, with the force of the hand or arm.	投げる	फेंकना (phenkna)		扔	ပစ်ရန်		
495	twist:to	3236	TWIST (TOGETHER)	to twist	twist	ᴛᴡɪꜱᴛ	4			To wind several things around each other (e.g. in order to form a rope or thread).		घुमाना		扭转	လိမ်ဖို့		
496	wide..broad:to.ve	1243	WIDE	to ve wide (broad)	ve.wide	ᴠᴇ.ᴡɪᴅᴇ	4			Having a large distance from one side to another, often relative to the object's length or size.	広い	चौड़ा		宽的	ကျယ်သည်ဖြစ်စေ ကျယ်သည်		
497	wash.face:to	–	–	to wash face	wash.face	ᴡᴀꜱʜ.ꜰᴀᴄᴇ	4			To use water and clean one's face. This is often a distinct verb from other forms of wash.							
498	wash.hair:to			to wash hair	wash.hair	ᴡᴀꜱʜ.ʜᴀɪʀ	4										
499	wipe:to	1454	WIPE	to wipe	wipe	ᴡɪᴘᴇ	4			To move an object or utensil over a surface or other object while maintaining contact, in order that a substance be removed from its surface.	拭く	पोंछना		擦	သုတ်ရန်		
5	eye	1248	EYE	eye	eye	ᴇʏᴇ	1		body parts	The organ that is sensitive to light, which it converts to electrical signals passed to the brain, by which means animals and humans see.	目	आँख		眼睛	မျက်လုံး		eye
50	0008.:eight	1705	EIGHT	eight	eight	ᴇɪɢʜᴛ	2		numbers	The natural number eight (8). // It should not include a numeral classifier, but instead be only the bare numeral.	八	आठ	আঠ	八	ရှစ်		eight
500	tongs..general	272	TONGS	tongs (general)	tongs	ᴛᴏɴɢꜱ	4			In need of some rest or sleep, due to lack of sleep or as a result of hard work or physical activity.		थका देना (thaka dena)		累	တာယာ		
501	vein..artery			vein (artery)	vein	ᴠᴇɪɴ	4										
502	wall	3830	WALL	wall	wall	ᴡᴀʟʟ	4			A structure built to enclose or divide an area, usually made of brick or stone, but potentially other materials as well. This should be distinct from a fence.	壁	दीवार		墙	နံရံ		
503	q.:when	1238	WHEN	when	when	ᴡʜᴇɴ	4				いつ						
504	winter..cold.season	1471	WINTER	winter (cold season)	winter	ᴡɪɴᴛᴇʀ	4			The coldest season of the year, between autumn and spring.	冬	सर्दी		冬天	ဆောင်းရာသီ		
505	arm.:wrist	799	WRIST	wrist	wrist	ᴡʀɪꜱᴛ	4		body parts	The joint connecting the hand and the forearm. This will typically be a compund involving the general hand/arm stem, and is likely to be entirely distinct from the term for elbow.	手首	कलाई का जोड़ा	কলাই	手腕	လက်ကောက်ဝတ်		
