slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
1912	lose..something:to	–	–	to lose (something)	lose	ʟᴏꜱᴇ	3		To be unable to find something; To be deprived of something which one once had.	失う	हारना		丢失	ဆုံးရှုံးရန်		
1913	lost:to.be	3667	LOST	to be lost	lost	ʟᴏꜱᴛ	3		Not knowing where you are and unable to find the way.							
1914	loud:to.be	377	LOUD	to be loud	loud	ʟᴏᴜᴅ	4		(Of a sound) to have a high volume.		उच्छ्रण होना		大声	အသံကျယ်ဖို့		
1915	louse	1392	LOUSE	louse	louse	ʟᴏᴜꜱᴇ	0	fauna	A small wingless parasitic insect of the order Phthiraptera that lives on humans, other mammals and birds.	虱	जूं		虱子	ကြွက်		
1916	love:to	923	LOVE	to love	love	ʟᴏᴠᴇ	2		To have an intense feeling of affection and care towards another person.		प्यार करना		爱	ချစ်ဖို့		
1917	low:to.be	721	LOW	to be low	low	ʟᴏᴡ	6			低い						
1918	lower..tr:to			to lower (tr)	lower	ʟᴏᴡᴇʀ	6									
1919	luffa.acutangula..ridge.gourd:::			Luffa acutangula (ridge gourd)	ridge.gourd	ʀɪᴅɢᴇ.ɢᴏᴜʀᴅ	6									
1920	lump..clay			lump (clay)	lump	ʟᴜᴍᴘ	6									
1921	lung	688	LUNG	lung	lung	ʟᴜɴɢ	4		A biological organ that extracts oxygen from the air.	肺	फेफड़ा		肺	အဆုတ်		
1922	lungs			lungs	lungs	ʟᴜɴɢꜱ	6									
1923	lychee	3731	LYCHEE	lychee	lychee	ʟʏᴄʜᴇᴇ	6			ライチ						
1924	macaque:.stump.tailed	–	–	macaque	macaque	ᴍᴀᴄᴀꞯᴜᴇ	2									
1925	machete..dao	2680	MACHETE	machete (dao)	machete	ᴍᴀᴄʜᴇᴛᴇ	2		A large, heavy knife used for cutting through thick vegetation or used as a weapon. This concept should refer to the most typical cutting implement, known as the Dao or Dha in contact languages, which is widely carried, and not one of the various alternate forms used for chopping wood or other tasks.		तलवार		砍刀	ဓားခုတ်		
1926	machine	144	MACHINE	machine	machine	ᴍᴀᴄʜɪɴᴇ	6			機械						
1927	maggot	–	–	maggot	maggot	ᴍᴀɢɢᴏᴛ	6			蛆虫						
1928	magnet			magnet	magnet	ᴍᴀɢɴᴇᴛ	6									
1929	maize..cob			maize (cob)	maize	ᴍᴀɪᴢᴇ	6									
1930	maize..corn	506	MAIZE	maize (corn)	maize	ᴍᴀɪᴢᴇ	5	flora	A type of grain of the species Zea mays.	トウモロコシ	मक्का		玉米	ပြောင်း		
1931	maize..husk			maize (husk)	maize	ᴍᴀɪᴢᴇ	6									
1932	maize..popped			maize (popped)	maize	ᴍᴀɪᴢᴇ	6									
1933	maize.kernel			maize kernel	maize.kernel	ᴍᴀɪᴢᴇ.ᴋᴇʀɴᴇʟ	6									
1934	make.hole:to			to make hole	make.hole	ᴍᴀᴋᴇ.ʜᴏʟᴇ	6									
1935	make.tea:to			to make tea	make.tea	ᴍᴀᴋᴇ.ᴛᴇᴀ	6									
1936	malaria..fever			malaria (fever)	malaria	ᴍᴀʟᴀʀɪᴀ	6									
1937	male..affix			male (affix)	male	ᴍᴀʟᴇ	6									
1938	man:old	406	OLD MAN	old man	old.man	ᴏʟᴅ.ᴍᴀɴ	4		A male person who is old of age.		बुजुर्ग		老人	အဘိုးကြီး		
1939	man..male.person	1554	MAN	man (male person)	man	ᴍᴀɴ	2		An adult human male.	男	मनुष्य		男人	လူ		
1940	mango	2398	MANGO	mango	mango	ᴍᴀɴɢᴏ	4	flora	A sweet tropical fruit with a soft yellowish-red skin and juicy yellow flesh.	マンゴー	आम		芒果	သရက်သီး		
1941	mantis			mantis	mantis	ᴍᴀɴᴛɪꜱ	6									
1942	many:to.be	1198	MANY	to be many	many	ᴍᴀɴʏ	3		An indefinite large number of.	多い	बहुत		许多	အများကြီး		
1943	map			map	map	ᴍᴀᴘ	6									
1944	marigold..flower			marigold (flower)	marigold	ᴍᴀʀɪɢᴏʟᴅ	6									
1945	mark..something:to	–	–	to mark (something)	mark	ᴍᴀʀᴋ	4		To make a visible impression or trace on something, to indicate or show something.		निशान लगाना		标记	အမှတ်အသားလုပ်ဖို့		
1946	market	633	MARKET	market	market	ᴍᴀʀᴋᴇᴛ	3		Place of commercial activity in which articles are bought and sold.	市場	बाजार		市场	စျေးကွက်		
1947	marrow..vegetable			marrow (vegetable)	marrow	ᴍᴀʀʀᴏᴡ	6									
1948	marry:to	203	MARRY	to marry	marry	ᴍᴀʀʀʏ	4		To enter marriage; to take a husband or a wife.	結婚する	शादीशुदा होना		结婚	လက်ထပ်ရန်		
1949	masculine			masculine	masculine	ᴍᴀꜱᴄᴜʟɪɴᴇ	6									
1950	masculine.marker			masculine marker	masculine.marker	ᴍᴀꜱᴄᴜʟɪɴᴇ.ᴍᴀʀᴋᴇʀ	6									
1951	mask			mask	mask	ᴍᴀꜱᴋ	6									
1952	massage:to			to massage	massage	ᴍᴀꜱꜱᴀɢᴇ	6									
1953	master..of.something	383	MASTER	master (of something)	master	ᴍᴀꜱᴛᴇʀ	6			主人						
1954	master..something:to			to master (something)	master	ᴍᴀꜱᴛᴇʀ	6									
1955	mat	195	MAT	mat	mat	ᴍᴀᴛ	2		A flat object laid on the floor to protect a person from the hard floor. Typically woven from cane, bamboo or fibers.	ござ	चटाई		席子	ဖျာ		
1956	match:to			to match	match	ᴍᴀᴛᴄʜ	6									
1957	match..stick	1133	MATCH	match (stick)	match	ᴍᴀᴛᴄʜ	4		A stick with inflammable substance on one end that can be set on fire by friction.		माचिस		火柴	ပွဲစဉ်တစ်ခု		
1958	mathematics			mathematics	mathematics	ᴍᴀᴛʜᴇᴍᴀᴛɪᴄꜱ	6									
1959	matured:to.be			to be matured	matured	ᴍᴀᴛᴜʀᴇᴅ	6									
1960	maybe			maybe	maybe	ᴍᴀʏʙᴇ	6									
1961	meal:evening			evening meal	evening.meal	ᴇᴠᴇɴɪɴɢ.ᴍᴇᴀʟ	6									
1962	meal:midday			midday meal	midday.meal	ᴍɪᴅᴅᴀʏ.ᴍᴇᴀʟ	6									
1963	meal:morning			morning meal	morning.meal	ᴍᴏʀɴɪɴɢ.ᴍᴇᴀʟ	6									
1964	meaning			meaning	meaning	ᴍᴇᴀɴɪɴɢ	6									
1965	measure:to	1506	MEASURE	to measure	measure	ᴍᴇᴀꜱᴜʀᴇ	6			はかる						
1966	meat..flesh	634	MEAT	meat (flesh)	meat	ᴍᴇᴀᴛ	2		The edible flesh of animals, especially that of mammals.	肉	मांस		肉	အသား		
1967	mediate..intercede:to			to mediate (intercede)	mediate	ᴍᴇᴅɪᴀᴛᴇ	6									
1968	medicine	1372	MEDICINE	medicine	medicine	ᴍᴇᴅɪᴄɪɴᴇ	2		A substance or preparation used for the treatment or prevention of disease, or for maintaining or restoring health.	薬	दवा		药	ဆေးဝါး		
1969	medium..spiritual			medium (spiritual)	medium	ᴍᴇᴅɪᴜᴍ	6									
1970	meet..someone:to	1831	MEET	to meet (someone)	meet	ᴍᴇᴇᴛ	4		To encounter a person, either intentionally or by chance.	会う	मिलना		见面	တွေ့ဖို့		
1971	melt:to	2334	MELT	to melt	melt	ᴍᴇʟᴛ	6			溶ける						
1972	member..group			member (group)	member	ᴍᴇᴍʙᴇʀ	6									
1973	memory			memory	memory	ᴍᴇᴍᴏʀʏ	6									
1974	mend:to	2243	REPAIR	to mend	mend	ᴍᴇɴᴅ	4		To restore something by replacing a broken part or putting together what is broken.		ठीक करना		修理	ပြုပြင်ရန် သို့မဟုတ် ပြုပြင်ရန်		
1975	menstrual.period			menstrual period	menstrual.period	ᴍᴇɴꜱᴛʀᴜᴀʟ.ᴘᴇʀɪᴏᴅ	6									
1976	menstruation			menstruation	menstruation	ᴍᴇɴꜱᴛʀᴜᴀᴛɪᴏɴ	3									
1977	message			message	message	ᴍᴇꜱꜱᴀɢᴇ	6									
1978	messenger			messenger	messenger	ᴍᴇꜱꜱᴇɴɢᴇʀ	6									
1979	metal	2244	METAL	metal	metal	ᴍᴇᴛᴀʟ	4		A material (an element, compound, or alloy) that is typically hard, opaque, shiny, and has good electrical and thermal conductivity.		धातु		金属	သတ္တု		
1980	midnight			midnight	midnight	ᴍɪᴅɴɪɢʜᴛ	6									
1981	midway	–	–	midway	midway	ᴍɪᴅᴡᴀʏ	4		Being half the distance to something or between two things.							
1982	midwife			midwife	midwife	ᴍɪᴅᴡɪꜰᴇ	6									
1983	mighty:to.be			to be mighty	mighty	ᴍɪɢʜᴛʏ	6									
1984	migrate:to			to migrate	migrate	ᴍɪɢʀᴀᴛᴇ	6									
1985	milk	635	MILK	milk	milk	ᴍɪʟᴋ	2		The whitish fluid secreted by the mammary gland for the nourishment of the young; composed of carbohydrates, proteins, fats, mineral salts, vitamins, and antibodies.	乳	दूध		牛奶	နို့		
1986	milk:to			to milk	milk	ᴍɪʟᴋ	6									
1987	mill	636	MILL	mill	mill	ᴍɪʟʟ	4		A machine used for grinding grains into flour.		आटा चक्की		磨坊	စပါးကြိတ်		
1988	millet:finger	3265	FINGER MILLET	finger millet	finger.millet	ꜰɪɴɢᴇʀ.ᴍɪʟʟᴇᴛ	4	flora	Eleusine coracana, a herbaceous plant characteristic for the hability to withstand cultivation at high altitudes.							
1989	millet:foxtail	3266	FOXTAIL MILLET	foxtail millet	foxtail.millet	ꜰᴏxᴛᴀɪʟ.ᴍɪʟʟᴇᴛ	4	flora	Staria italica, an annual grass grown for human food and related to (broomcorn) millet.							
1990	millet..general	931	MILLET	millet (general)	millet	ᴍɪʟʟᴇᴛ	4	flora	A group of small-seeded species of cereal crops, widely grown around the world for food and fodder.	きび	बाजरा		小米	ပြောင်းဆန်		
1991	millet.spike			millet spike	millet.spike	ᴍɪʟʟᴇᴛ.ꜱᴘɪᴋᴇ	6									
1992	million			million	million	ᴍɪʟʟɪᴏɴ	6									
1993	million:hundred			hundred million	hundred.million	ʜᴜɴᴅʀᴇᴅ.ᴍɪʟʟɪᴏɴ	6									
1994	million:ten			ten million	ten.million	ᴛᴇɴ.ᴍɪʟʟɪᴏɴ	6									
1995	millipede			millipede	millipede	ᴍɪʟʟɪᴘᴇᴅᴇ	6									
1996	mimic:to			to mimic	mimic	ᴍɪᴍɪᴄ	6									
1997	mint			mint	mint	ᴍɪɴᴛ	6									
1998	mirror	1171	MIRROR	mirror	mirror	ᴍɪʀʀᴏʀ	6			鏡						
1999	miscarriage:to.have			to have miscarriage	miscarriage	ᴍɪꜱᴄᴀʀʀɪᴀɢᴇ	6									
2000	miss:to			to miss	miss	ᴍɪꜱꜱ	6									
2001	miss.out:to			to miss out	miss.out	ᴍɪꜱꜱ.ᴏᴜᴛ	6									
2002	mistake:to.make	1293	MISTAKE	to make mistake	make.mistake	ᴍᴀᴋᴇ.ᴍɪꜱᴛᴀᴋᴇ	4		To do something incorrectly or inaccurately.		गलती करना		犯错误	အမှားလုပ်ရန်		
2003	mix:to	2017	MIX	to mix	mix	ᴍɪx	3			混ぜる						
2004	mixed:to.be			to be mixed	mixed	ᴍɪxᴇᴅ	6									
2005	molasses			molasses	molasses	ᴍᴏʟᴀꜱꜱᴇꜱ	6			糖蜜						
2006	mole..animal			mole (animal)	mole	ᴍᴏʟᴇ	6									
2007	mole..on.skin			mole (on skin)	mole	ᴍᴏʟᴇ	6									
2008	monday	1697	MONDAY	monday	monday	ᴍᴏɴᴅᴀʏ	6			月曜日						
2009	money	1559	MONEY	money	money	ᴍᴏɴᴇʏ	4		A medium of exchange in the form of coins, banknotes, or digital currency.	お金	पैसा		钱	ပိုက်ဆံ		
2010	mongoose			mongoose	mongoose	ᴍᴏɴɢᴏᴏꜱᴇ	6									
2011	monk			monk	monk	ᴍᴏɴᴋ	6									
2012	monkey.:langur	–	–	langur	langur	ʟᴀɴɢᴜʀ	4	fauna	A type of long-tailed monkey found in South and Southeast Asia.		लंगुर		叶猴	langur		
2013	monkey..general	1350	MONKEY	monkey (general)	monkey	ᴍᴏɴᴋᴇʏ	3	fauna	A mammal with a long tail, a small face, and usually hands and feet adapted for grasping and climbing.	猿	बंदर		猴子	မျောက်		
2014	month	1370	MONTH	month	month	ᴍᴏɴᴛʜ	2		A period into which a year is divided, historically based on the phases of the moon. In the Gregorian calendar there are twelve months.	月	माह		月份	လ		
2015	moon	1313	MOON	moon	moon	ᴍᴏᴏɴ	0		A natural satellite of a planet.	月	चांद		月亮	လ		
2016	moon:full	3690	FULL MOON	full moon	full.moon	ꜰᴜʟʟ.ᴍᴏᴏɴ	3		The lunar phase when the moon is fully illuminated by the sun and appears in the sky as a full circle.		पूर्णिमा		满月	လပြည့်		
2017	moon:half	–	–	half moon	half.moon	ʜᴀʟꜰ.ᴍᴏᴏɴ	4		The phase of the moon in which it is equally illuminated and in shadow, halfway between a new moon and full moon.		पृथ्वी		地球	ကမ္ဘာဂြိုဟ်		
2018	moon:new	3691	NEW MOON	new moon	new.moon	ɴᴇᴡ.ᴍᴏᴏɴ	3		The lunar phase when the moon appears in the sky as a slender crescent shortly after its conjunction with the sun.		जमीन		地面	မြေပြင်		
2019	moonlight			moonlight	moonlight	ᴍᴏᴏɴʟɪɢʜᴛ	6									
2020	morning	1339	MORNING	morning	morning	ᴍᴏʀɴɪɴɢ	3		The period of time from the start of the day (midnight) until midday (12:00).	朝	सुबह		早上	မနက်ခင်း		
2021	mortar	224	MORTAR	mortar	mortar	ᴍᴏʀᴛᴀʀ	4		A bowl used to crush and grind ingredients with a pestle.	臼	मोर्टार		研钵	ငရုတ်ဆုံ		
2022	mortar..for.rice			mortar (for rice)	mortar	ᴍᴏʀᴛᴀʀ	6									
2023	mortar..for.spices			mortar (for spices)	mortar	ᴍᴏʀᴛᴀʀ	6									
2024	morung..dormitory			morung (dormitory)	morung	ᴍᴏʀᴜɴɢ	3									
2025	mosquito	1509	MOSQUITO	mosquito	mosquito	ᴍᴏꜱꞯᴜɪᴛᴏ	3	fauna	A small flying insect (of the family Culicidae) known for biting and sucking blood.	蚊	मच्छर		蚊子	ခြင်		
2026	mosquito.net	2795	MOSQUITO NET	mosquito net	mosquito.net	ᴍᴏꜱꞯᴜɪᴛᴏ.ɴᴇᴛ	6			蚊帳						
2027	moth	2828	MOTH	moth	moth	ᴍᴏᴛʜ	4	fauna	Group of insects related to butterflies.		तितली		蛾子	ပိုးဖလံ		
2028	mother	1216	MOTHER	mother	mother	ᴍᴏᴛʜᴇʀ	0		A woman who has at least one child.	母	मां		母亲	အမေ		
2029	mother..term.of.address			mother (term of address)	mother	ᴍᴏᴛʜᴇʀ	6									
2030	mother.in.law	1050	MOTHER-IN-LAW	mother in law	mother.in.law	ᴍᴏᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	6			義母						
2031	motorcycle			motorcycle	motorcycle	ᴍᴏᴛᴏʀᴄʏᴄʟᴇ	6									
2032	mould..on.food			mould (on food)	mould	ᴍᴏᴜʟᴅ	6									
2033	mould..pottery			mould (pottery)	mould	ᴍᴏᴜʟᴅ	6									
2034	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	2		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		
2035	mountain:foot.of	2122	MOUNTAIN FOOT	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	4		Lower part in front of a mountain, before the mountain begins.		पहाड़ के पैर		山脚	တောင်ခြေရင်း		
2036	mountain.:cliff	992	CLIFF	cliff	cliff	ᴄʟɪꜰꜰ	4		A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work.(Source: WHIT)	崖	उच्चखंड		悬崖	ချောက်ကမ်းပါး		
2037	mountain.:foothills	–	–	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	4		The uneven lowlands between the plains and the mountains.		पहाड़ियों के पादुका		丘陵	တောင်ခြေ		
2038	mountain.:slope	3297	PRECIPICE OR SLOPE	slope	slope	ꜱʟᴏᴘᴇ	4		A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.		ढलान		坡	မြေပြင်၏စောင်း		
2039	mountain.peak..summit	2205	PEAK	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	4		The highest point on top of a mountain or hill.		पहाड़ की चोटी		山顶	တောင်ထိပ်		
2040	mountain.range	–	–	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	4		A series of mountains or hills, often connected by high ground.		पर्वत श्रृंखला		山脉	တောင်တန်း		
2041	mountain.ridge	2123	MOUNTAIN RIDGE	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	4		A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.		पहाड़ की ऊँची ढलान		山脊	တောင်ကြော		
2042	mourn:to			to mourn	mourn	ᴍᴏᴜʀɴ	6									
2043	mouse	1491	MOUSE	mouse	mouse	ᴍᴏᴜꜱᴇ	4	fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	鼠						
2044	moustache	1165	MOUSTACHE	moustache	moustache	ᴍᴏᴜꜱᴛᴀᴄʜᴇ	6			口ひげ						
2045	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	2	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	口	मुंह		嘴巴	ပါးစပ်		
2046	move..intransitive:to	2874	MOVE (ONESELF)	to move (intransitive)	move	ᴍᴏᴠᴇ	6			動く						
2047	move..something:to	765	MOVE	to move (something)	move	ᴍᴏᴠᴇ	6									
2048	move.away:to	229	MOVE AWAY	to move away	move.away	ᴍᴏᴠᴇ.ᴀᴡᴀʏ	6									
2049	move.roughly:to	2220	MOVE QUICKLY	to move roughly	move.roughly	ᴍᴏᴠᴇ.ʀᴏᴜɢʜʟʏ	6									
2050	moving:to.be			to be moving	moving	ᴍᴏᴠɪɴɢ	6									
2051	mud	640	MUD	mud	mud	ᴍᴜᴅ	4		A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	泥	कीचड़		泥土	ရွှံ့		
2052	mug			mug	mug	ᴍᴜɢ	6									
2053	mumble:to			to mumble	mumble	ᴍᴜᴍʙʟᴇ	6									
2054	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	2	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
2055	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	4	body parts	An organ formed by contractile tissue that moves other organs.		मांसपेशी		肌肉	ကြွက်သား		
2056	mushroom:split.gill			split gill mushroom	split.gill.mushroom	ꜱᴘʟɪᴛ.ɢɪʟʟ.ᴍᴜꜱʜʀᴏᴏᴍ	6									
2057	mushroom:wood.ear			wood ear mushroom	wood.ear.mushroom	ᴡᴏᴏᴅ.ᴇᴀʀ.ᴍᴜꜱʜʀᴏᴏᴍ	6									
2058	mushroom..general	641	MUSHROOM	mushroom (general)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	6			きのこ						
2059	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2		A type of mushroom that grows in the soil, rather than on trees.		भूमधुमक		野菌	ကုန်းနေမှို		
