slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2009	mother..term.of.address			mother (term of address)	mother	ᴍᴏᴛʜᴇʀ	6.0									
2010	mother.in.law	1050	MOTHER-IN-LAW	mother in law	mother.in.law	ᴍᴏᴛʜᴇʀ.ɪɴ.ʟᴀᴡ	6.0			義母						
2011	motorcycle			motorcycle	motorcycle	ᴍᴏᴛᴏʀᴄʏᴄʟᴇ	6.0									
2012	mould..on.food			mould (on food)	mould	ᴍᴏᴜʟᴅ	6.0									
2013	mould..pottery			mould (pottery)	mould	ᴍᴏᴜʟᴅ	6.0									
2014	mountain	639	MOUNTAIN	mountain	mountain	ᴍᴏᴜɴᴛᴀɪɴ	1.0		A feature of the earth's surface that rises high above the base and has generally steep slopes and a relatively small summit area.	山	पर्वत		山	တောင်		
2015	mountain:foot.of	2122	MOUNTAIN FOOT	foot of mountain	foot.of.mountain	ꜰᴏᴏᴛ.ᴏꜰ.ᴍᴏᴜɴᴛᴀɪɴ	4.0		Lower part in front of a mountain, before the mountain begins.		पहाड़ के पैर		山脚	တောင်ခြေရင်း		
2016	mountain.:cliff	992	CLIFF	cliff	cliff	ᴄʟɪꜰꜰ	4.0		A steep coastal declivity which may or may not be precipitous, the slope angle being dependent partly on the jointing, bedding and hardness of the materials from which the cliff has been formed, and partly on the erosional processes at work.(Source: WHIT)	崖	उच्चखंड		悬崖	ချောက်ကမ်းပါး		
2017	mountain.:foothills	–	–	foothills	foothills	ꜰᴏᴏᴛʜɪʟʟꜱ	4.0		The uneven lowlands between the plains and the mountains.		पहाड़ियों के पादुका		丘陵	တောင်ခြေ		
2018	mountain.:slope	3297	PRECIPICE OR SLOPE	slope	slope	ꜱʟᴏᴘᴇ	4.0		A very steep decline, typically found in the mountains or on shores, or a stretch of ground forming a geological incline, e.g. a hillside.		ढलान		坡	မြေပြင်၏စောင်း		
2019	mountain.peak..summit	2205	PEAK	mountain peak (summit)	mountain.peak	ᴍᴏᴜɴᴛᴀɪɴ.ᴘᴇᴀᴋ	4.0		The highest point on top of a mountain or hill.		पहाड़ की चोटी		山顶	တောင်ထိပ်		
2020	mountain.range	–	–	mountain range	mountain.range	ᴍᴏᴜɴᴛᴀɪɴ.ʀᴀɴɢᴇ	4.0		A series of mountains or hills, often connected by high ground.		पर्वत श्रृंखला		山脉	တောင်တန်း		
2021	mountain.ridge	2123	MOUNTAIN RIDGE	mountain ridge	mountain.ridge	ᴍᴏᴜɴᴛᴀɪɴ.ʀɪᴅɢᴇ	4.0		A geological feature consisting of a chain of mountains or hills that form a continuous elevated crest for some distance.		पहाड़ की ऊँची ढलान		山脊	တောင်ကြော		
2022	mourn:to			to mourn	mourn	ᴍᴏᴜʀɴ	2.0									
2023	mouse	1491	MOUSE	mouse	mouse	ᴍᴏᴜꜱᴇ	4.0	fauna	Any of numerous small rodents of the genus ''mus'' or various related genera of the ''Muridæ'' family characterised by a long hairless tail, rounded ears, and a pointed nose.	鼠						
2024	moustache	1165	MOUSTACHE	moustache	moustache	ᴍᴏᴜꜱᴛᴀᴄʜᴇ	6.0			口ひげ						
2025	mouth	674	MOUTH	mouth	mouth	ᴍᴏᴜᴛʜ	2.0	body parts	Opening in the lower half of a human face which is used for food ingestion and articulation.	口	मुंह		嘴巴	ပါးစပ်		
2026	move..vi:to	2874	MOVE (ONESELF)	to move (vi)	move	ᴍᴏᴠᴇ	6.0			動く						
2027	move..vt:to	765	MOVE	to move (vt)	move	ᴍᴏᴠᴇ	6.0									
2028	move.away:to	229	MOVE AWAY	to move away	move.away	ᴍᴏᴠᴇ.ᴀᴡᴀʏ	6.0									
2029	move.roughly:to	2220	MOVE QUICKLY	to move roughly	move.roughly	ᴍᴏᴠᴇ.ʀᴏᴜɢʜʟʏ	6.0									
2030	moving:to.be			to be moving	moving	ᴍᴏᴠɪɴɢ	6.0									
2031	mud	640	MUD	mud	mud	ᴍᴜᴅ	4.0		A soft, wet, sticky mixture of soil and water, such as is formed after the rain.	泥	कीचड़		泥土	ရွှံ့		
2032	mug			mug	mug	ᴍᴜɢ	6.0									
2033	mumble:to			to mumble	mumble	ᴍᴜᴍʙʟᴇ	6.0									
2034	muroid	2139	MUROID (MOUSE OR RAT)	muroid	muroid	ᴍᴜʀᴏɪᴅ	2.0	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.		जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
2035	muscle	1004	MUSCLE	muscle	muscle	ᴍᴜꜱᴄʟᴇ	4.0	body parts	An organ formed by contractile tissue that moves other organs.		मांसपेशी		肌肉	ကြွက်သား		
2036	mushroom..general	641	MUSHROOM	mushroom (general)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	6.0			きのこ						
2037	mushroom..ground.type	–	–	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2.0		A type of mushroom that grows in the soil, rather than on trees.		भूमधुमक		野菌	ကုန်းနေမှို		
2038	mushroom..tree.type	–	–	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	2.0		A type of mushroom that grows on or near trees, and often has a stalk and cap.		बरगद का छत्ता		树菌	သစ်ပင်မှို		
2039	music			music	music	ᴍᴜꜱɪᴄ	6.0									
2040	muslim			muslim	muslim	ᴍᴜꜱʟɪᴍ	6.0			イスラム教徒						
2041	mustard.leaf			mustard leaf	mustard.leaf	ᴍᴜꜱᴛᴀʀᴅ.ʟᴇᴀꜰ	6.0									
2042	mustard.plant			mustard plant	mustard.plant	ᴍᴜꜱᴛᴀʀᴅ.ᴘʟᴀɴᴛ	6.0									
2043	mustard.seed	–	–	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	4.0	flora	Brassica juncea. A plant whose seeds are used to make a spice, oil or condiment. Most commonly used for oil production.	辛子	सरसों		芥末	မုန်ညင်း		CONCEPTICON refers to the sauce, not the seed or plant
2044	mute:to.be			to be mute	mute	ᴍᴜᴛᴇ	6.0			唖						
2045	myna:crested	2346	CRESTED MYNA	crested myna	crested.myna	ᴄʀᴇꜱᴛᴇᴅ.ᴍʏɴᴀ	4.0	fauna	A species of starling native to southeastern China and Indochina.							
2046	myna..common	–	–	myna (common)	myna	ᴍʏɴᴀ	4.0	fauna	A type of bird known for its ability to mimic sounds and speech.		मैना		八哥	myna ငှက်		missing from CONCEPTICON
2047	myrica.esculent..box.myrtle:::			Myrica esculent (box myrtle)	Myrica.esculent	ᴍʏʀɪᴄᴀ.ᴇꜱᴄᴜʟᴇɴᴛ	6.0									
2048	nail	502	NAIL (TOOL)	nail	nail	ɴᴀɪʟ	2.0		A small, thin piece of metal or other material used to fasten objects together.	釘	नाखून		指甲	လက်သည်း		
2049	nail:to	3306	NAIL	to nail	nail	ɴᴀɪʟ	6.0									
2050	naked:to.be	590	NAKED	to be naked	naked	ɴᴀᴋᴇᴅ	4.0		Without clothing.	はだか	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်		
2051	name	1405	NAME	name	name	ɴᴀᴍᴇ	2.0		Any word or phrase which designates a particular person, place, class or thing.	名前	नाम		名字	နာမည်		
2052	name:to			to name	name	ɴᴀᴍᴇ	6.0									
2053	narrow:to.be	1267	NARROW	to be narrow	narrow	ɴᴀʀʀᴏᴡ	3.0		Not wide, having little width or space between two sides or edges.	狭い	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		
2054	natural.world..nature			natural world (nature)	natural.world	ɴᴀᴛᴜʀᴀʟ.ᴡᴏʀʟᴅ	6.0									
2055	naughty:to.be			to be naughty	naughty	ɴᴀᴜɢʜᴛʏ	6.0									
2056	navel	1838	NAVEL	navel	navel	ɴᴀᴠᴇʟ	2.0	body parts	A scar where the umbilical cord was attached.	へそ	नाभि		肚脐	လည်ပင်း		
2057	near:to.be	1942	NEAR	to be near	near	ɴᴇᴀʀ	2.0		Not far distant in time or space or degree or circumstances.	横，側, 近い	पास होना		接近	နီးဖို့၊		
2058	necessary:to.be			to be necessary	necessary	ɴᴇᴄᴇꜱꜱᴀʀʏ	6.0									
2059	neck	1333	NECK	neck	neck	ɴᴇᴄᴋ	1.0	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	首	गला	ঘাল	脖子	လည်ပင်း		
2060	neck::tie			necktie	necktie	ɴᴇᴄᴋᴛɪᴇ	6.0									
2061	neck:nape.of	1347	NAPE (OF NECK)	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	4.0	body parts	The back part of the neck.		गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်		
2062	neck..thyroid.area	–	–	neck (thyroid area)	neck	ɴᴇᴄᴋ	4.0	body parts	The part of the neck where the thyroid gland is located.		थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ		
2063	necklace	1961	NECKLACE	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	3.0		An article of jewelry that is worn around the neck.		हार		项链	လည်ဆွဲ		
2064	need..require:to			to need (require)	need	ɴᴇᴇᴅ	6.0									
2065	needle	1382	NEEDLE (FOR SEWING)	needle	needle	ɴᴇᴇᴅʟᴇ	2.0		A thin, sharp implement used in sewing, knitting and acupuncture.	針	सुई		针	အပ်		
2066	negator:verbal...neg			verbal negator	neg	ɴᴇɢ	6.0									
2067	neighbour	1332	NEIGHBOUR	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	4.0		A person living in a house that is adjacent or nearby another person's house.		पड़ोसी		邻居	အိမ်နီးချင်း		
2068	nephew	1063	NEPHEW	nephew	nephew	ɴᴇᴘʜᴇᴡ	6.0			甥						
2069	nervous:to.be			to be nervous	nervous	ɴᴇʀᴠᴏᴜꜱ	6.0									
2070	nest:bird	3549	BIRD NEST	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	3.0		A nest in which birds lay and hatch their eggs.	巣						
2071	net:fishing	2963	NET	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	2.0		A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	網	जाल		网	အသားတင်		
2072	nettle:stinging			stinging nettle	stinging.nettle	ꜱᴛɪɴɢɪɴɢ.ɴᴇᴛᴛʟᴇ	6.0									
2073	never			never	never	ɴᴇᴠᴇʀ	6.0									
2074	new:to.be	1231	NEW	to be new	new	ɴᴇᴡ	2.0		Recently made, created or begun.	新しい	नया होना		新	အသစ်ဖြစ်ရန်		
2075	news..new.information			news (new information)	news	ɴᴇᴡꜱ	6.0									
2076	nibling			nibling	nibling	ɴɪʙʟɪɴɢ	6.0									
2077	niece	1642	NIECE	niece	niece	ɴɪᴇᴄᴇ	6.0			姪						
2078	night	1233	NIGHT	night	night	ɴɪɢʜᴛ	2.0		The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	夜	रात का समय		晚上	ညအချိန်		
2079	nipple	796	NIPPLE	nipple	nipple	ɴɪᴘᴘʟᴇ	6.0			乳首						
2080	no			no	no	ɴᴏ	6.0									
2081	nobody			nobody	nobody	ɴᴏʙᴏᴅʏ	6.0									
2082	nod:to			to nod	nod	ɴᴏᴅ	6.0									
2083	noise..sound	1811	SOUND OR NOISE	noise (sound)	noise	ɴᴏɪꜱᴇ	6.0			音						
2084	noisy..boisterous:to.be	3883	NOISY	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	4.0		To make a lot of noise.	うるさい	शोर मचाना		吵	ဆူညံနေပါစေ။		
2085	none			none	none	ɴᴏɴᴇ	6.0			全然						
2086	noon..midday	12	MIDDAY	noon (midday)	noon	ɴᴏᴏɴ	2.0		Time of day when the sun is in its zenith.	正午	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
2087	north	1598	NORTH	north	north	ɴᴏʀᴛʜ	4.0		One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	北	उत्तर		北方	မြောက်ဘက်		
2088	nose	1221	NOSE	nose	nose	ɴᴏꜱᴇ	1.0	body parts	The organ of the face used to breath and smell.	鼻	नाक		鼻子	နှာခေါင်း		
2089	nose:to.block			to block nose	block.nose	ʙʟᴏᴄᴋ.ɴᴏꜱᴇ	6.0									
2090	nose:to.clean			to clean nose	clean.nose	ᴄʟᴇᴀɴ.ɴᴏꜱᴇ	6.0									
2091	nostril	1178	NOSTRIL	nostril	nostril	ɴᴏꜱᴛʀɪʟ	4.0	body parts	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	鼻の穴	नाक का छेद		鼻孔	နှာခေါင်းပေါက်		
2092	nothing			nothing	nothing	ɴᴏᴛʜɪɴɢ	6.0									
2093	notice..somethign:to			to notice (somethign)	notice	ɴᴏᴛɪᴄᴇ	6.0									
2094	novice.monk			novice monk	novice.monk	ɴᴏᴠɪᴄᴇ.ᴍᴏɴᴋ	6.0									
2095	now	1376	NOW	now	now	ɴᴏᴡ	6.0			今						
2096	nun			nun	nun	ɴᴜɴ	6.0									
2097	nurse..baby:to			to nurse (baby)	nurse	ɴᴜʀꜱᴇ	6.0									
2098	oar	3137	OAR	oar	oar	ᴏᴀʀ	6.0			櫂						
2099	oath			oath	oath	ᴏᴀᴛʜ	6.0									
2100	oats			oats	oats	ᴏᴀᴛꜱ	6.0									
2101	obedient:to.be			to be obedient	obedient	ᴏʙᴇᴅɪᴇɴᴛ	6.0									
2102	obey:to			to obey	obey	ᴏʙᴇʏ	6.0									
2103	obligation			obligation	obligation	ᴏʙʟɪɢᴀᴛɪᴏɴ	6.0									
2104	obstruction			obstruction	obstruction	ᴏʙꜱᴛʀᴜᴄᴛɪᴏɴ	6.0									
2105	obtain:to	694	GET	to obtain	obtain	ᴏʙᴛᴀɪɴ	6.0			手に入れる						
2106	occur..happen:to	248	HAPPEN	to occur (happen)	occur	ᴏᴄᴄᴜʀ	4.0		To take place, occur or come about.		होना		发生	ဖြစ်ပေါ်လာရန်၊		
2107	odour			odour	odour	ᴏᴅᴏᴜʀ	6.0									
2108	off.season			off season	off.season	ᴏꜰꜰ.ꜱᴇᴀꜱᴏɴ	6.0									
2109	offer..something:to	–	–	to offer (something)	offer	ᴏꜰꜰᴇʀ	4.0		To present or give something as a gift or sacrifice, or to propose or suggest something for consideration.		पेश करना		提供	ပူဇော်ရန်		
2110	office			office	office	ᴏꜰꜰɪᴄᴇ	6.0									
2111	often	1852	OFTEN	often	often	ᴏꜰᴛᴇɴ	6.0			たびたび						
2112	ogre			ogre	ogre	ᴏɢʀᴇ	6.0									
2113	oil..substance	2556	OIL (HYDROPHOBIC LIQUID)	oil (substance)	oil	ᴏɪʟ	2.0		A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	油	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
2114	oily..greasy:to.be			to be oily (greasy)	oily	ᴏɪʟʏ	6.0									
2115	oily..of.food:to.be			to be oily (of food)	oily	ᴏɪʟʏ	6.0									
2116	okra	1737	OKRA	okra	okra	ᴏᴋʀᴀ	6.0			おくら						
2117	old..of.people:to.be	2112	OLD (AGED)	to be old (of people)	old	ᴏʟᴅ	2.0		To have existed or been in use for a long time, having lived or existed for a long time.	年とった	पुराना होना		老	အသက်ကြီးရန်		Both CONCEPTICON forms refer to people, not things.
2118	old..of.things:to.be	2113	OLD (USED)	to be old (of things)	old	ᴏʟᴅ	4.0			古い						
2119	olden.times			olden times	olden.times	ᴏʟᴅᴇɴ.ᴛɪᴍᴇꜱ	6.0									
2120	omen			omen	omen	ᴏᴍᴇɴ	6.0									
2121	once			once	once	ᴏɴᴄᴇ	6.0									
2122	onion	2366	ONION	onion	onion	ᴏɴɪᴏɴ	4.0	flora	A vegetable and is the most widely cultivated species of the genus Allium.	たまねぎ	प्याज		洋葱	ကြက်သွန်နီ		
2123	onion..red			onion (red)	onion	ᴏɴɪᴏɴ	6.0			赤たまねぎ						
2124	onion..sweet			onion (sweet)	onion	ᴏɴɪᴏɴ	6.0									
2125	only			only	only	ᴏɴʟʏ	6.0									
2126	open..tr:to	1156	OPEN	to open (tr)	open	ᴏᴘᴇɴ	4.0		To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.	開ける	खोलना		打开	ဖွင့်လှစ်ရန်		
2127	open.curtains:to			to open curtains	open.curtains	ᴏᴘᴇɴ.ᴄᴜʀᴛᴀɪɴꜱ	6.0									
2128	opinion			opinion	opinion	ᴏᴘɪɴɪᴏɴ	6.0									
2129	opium			opium	opium	ᴏᴘɪᴜᴍ	6.0									
2130	opportunity			opportunity	opportunity	ᴏᴘᴘᴏʀᴛᴜɴɪᴛʏ	6.0									
2131	orange..fruit	2627	ORANGE (FRUIT)	orange (fruit)	orange	ᴏʀᴀɴɢᴇ	6.0			ミカン						
2132	orchid	–	–	orchid	orchid	ᴏʀᴄʜɪᴅ	4.0	flora	Any of the genera of flowering plants within Orchidaceae with a showy, often colorful, flower.		ऑर्किड		兰花	သစ်ခွ		
2133	order:to			to order	order	ᴏʀᴅᴇʀ	6.0									
2134	organisation..committee			organisation (committee)	organisation	ᴏʀɢᴀɴɪꜱᴀᴛɪᴏɴ	6.0									
2135	organise:to			to organise	organise	ᴏʀɢᴀɴɪꜱᴇ	6.0									
2136	origin	–	–	origin	origin	ᴏʀɪɢɪɴ	4.0		The source or beginning of something.		उत्पत्ति		起源	မူလ		
2137	ornaments			ornaments	ornaments	ᴏʀɴᴀᴍᴇɴᴛꜱ	6.0									
2138	orphan	1149	ORPHAN	orphan	orphan	ᴏʀᴘʜᴀɴ	6.0			孤児						
2139	other.people			other people	other.people	ᴏᴛʜᴇʀ.ᴘᴇᴏᴘʟᴇ	6.0									
2140	other.things			other things	other.things	ᴏᴛʜᴇʀ.ᴛʜɪɴɢꜱ	6.0									
2141	otter	15	OTTER	otter	otter	ᴏᴛᴛᴇʀ	2.0	fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	カワウソ	ऊद		水獭	ဖျံ		
2142	outside	762	OUTSIDE	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	4.0		In the open, not within a building, or outside of something in general.		बाहर		外面	အပြင်မှာ		
2143	outsider..foreigner	–	–	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	4.0		A person who does not belong to a particular group or community.		पराया		局外人	အပြင်လူ		
2144	overact:to			to overact	overact	ᴏᴠᴇʀᴀᴄᴛ	6.0									
2145	overflow:to			to overflow	overflow	ᴏᴠᴇʀꜰʟᴏᴡ	6.0									
2146	overmorrow	1179	DAY AFTER TOMORROW	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	2.0		On the day following tomorrow.	あさって	परसों		后天	မနက်ဖြန်		
2147	overtake..pass			overtake (pass)	overtake	ᴏᴠᴇʀᴛᴀᴋᴇ	6.0									
2148	owl	735	OWL	owl	owl	ᴏᴡʟ	2.0	fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.		उल्लू		猫头鹰	ဇီးကွက်		
2149	owner..of.something			owner (of something)	owner	ᴏᴡɴᴇʀ	6.0									
2150	ox	1169	OX	ox	ox	ᴏx	4.0	fauna	A domesticated bovine animal used as a draft animal or for meat, milk, or leather.		बैल		牛	နွား		
2151	pace:to			to pace	pace	ᴘᴀᴄᴇ	6.0									
2152	pack..things:to	3656	PACK	to pack (things)	pack	ᴘᴀᴄᴋ	4.0		To put something in a container so that it could be carried or transported.		जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		
