slno	concept_id	concepticon_id	concepticon_name	name	gloss	concept	stage	category	definition	japanese	hindi	assamese	mandarin	burmese	nagamese	comment
2222	person:old	725	OLD PERSON	old person	old.person	ᴏʟᴅ.ᴘᴇʀꜱᴏɴ	4		Of a person, having lived for a long time or being advanced in age.		बूढ़ा		年老	လူဟောင်း၊		
2223	person..human	683	PERSON	person (human)	person	ᴘᴇʀꜱᴏɴ	0		A human being.	人間	व्यक्ति		人	လူ		
2224	person.with.dwarfism			person with dwarfism	person.with.dwarfism	ᴘᴇʀꜱᴏɴ.ᴡɪᴛʜ.ᴅᴡᴀʀꜰɪꜱᴍ	6									
2225	personal:to.be			to be personal	personal	ᴘᴇʀꜱᴏɴᴀʟ	6									
2226	persuade:to			to persuade	persuade	ᴘᴇʀꜱᴜᴀᴅᴇ	6									
2227	pestle	225	PESTLE	pestle	pestle	ᴘᴇꜱᴛʟᴇ	4		A heavy cylindrical object with a rounded end used for crushing and grinding.	杵	मुसल		杵	ကျည်ပွေ့		
2228	pheasant	3060	PHEASANT	pheasant	pheasant	ᴘʜᴇᴀꜱᴀɴᴛ	4	fauna	Bird of the family Phasianidae.		मूर्ग़		雉鸡	ရစ်ငှက်		
2229	phlegm			phlegm	phlegm	ᴘʜʟᴇɢᴍ	6			痰						
2230	pick..nose:to			to pick (nose)	pick	ᴘɪᴄᴋ	6									
2231	pick..of.fruit:to	2148	PICK	to pick (of fruit)	pick	ᴘɪᴄᴋ	4		To remove small pieces from the surface of something using fingers or a tool.		छुटकारा ढूंढ़ना		拣东西	တစ်ခုခုကို ရွေးဖို့		
2232	pick.nose:to			to pick nose	pick.nose	ᴘɪᴄᴋ.ɴᴏꜱᴇ	6									
2233	pick.up:to	371	PICK UP	to pick up	pick.up	ᴘɪᴄᴋ.ᴜᴘ	6			拾う						
2234	pick.up..from.ground:to			to pick up (from ground)	pick.up	ᴘɪᴄᴋ.ᴜᴘ	6									
2235	pickup.halfway:to			to pickup halfway	pickup.halfway	ᴘɪᴄᴋᴜᴘ.ʜᴀʟꜰᴡᴀʏ	6									
2236	piece..of.something			piece (of something)	piece	ᴘɪᴇᴄᴇ	6									
2237	pierce.ears:to			to pierce ears	pierce.ears	ᴘɪᴇʀᴄᴇ.ᴇᴀʀꜱ	6									
2238	pierce.puncture:to	398	PIERCE	to pierce puncture	pierce.puncture	ᴘɪᴇʀᴄᴇ.ᴘᴜɴᴄᴛᴜʀᴇ	2		To make a hole or wound in something using a sharp object.	突き刺す	चुभाना		刺穿	ဖောက်ရန် သို့မဟုတ် ထိုးရန်		
2239	pierce.with.awl:to			to pierce with awl	pierce.with.awl	ᴘɪᴇʀᴄᴇ.ᴡɪᴛʜ.ᴀᴡʟ	6									
2240	pig.:barrow			barrow	barrow	ʙᴀʀʀᴏᴡ	6									
2241	pig.:boar			boar	boar	ʙᴏᴀʀ	6									
2242	pig.:gilt			gilt	gilt	ɢɪʟᴛ	6									
2243	pig.:piglet			piglet	piglet	ᴘɪɢʟᴇᴛ	6									
2244	pig.:sow			sow	sow	ꜱᴏᴡ	6									
2245	pig..female			pig (female)	pig	ᴘɪɢ	6									
2246	pig..general	1337	PIG	pig (general)	pig	ᴘɪɢ	1	fauna	A common, four-legged animal (Sus scrofa) that has cloven hooves, bristles and a nose adapted for digging and is farmed by humans for its meat.	豚	सूअर		猪	ဝက်		
2247	pig..male			pig (male)	pig	ᴘɪɢ	6									
2248	piggyback:to			to piggyback	piggyback	ᴘɪɢɢʏʙᴀᴄᴋ	6									
2249	pillar	–	–	pillar	pillar	ᴘɪʟʟᴀʀ	4		A large vertical structure used to support a building or other structure.		स्तंभ		柱子	မှတ်တိုင်		
2250	pillow	1044	PILLOW	pillow	pillow	ᴘɪʟʟᴏᴡ	4		A cushion or other object used to support the head while sleeping or resting. Occasionally found in the form of a bamboo segment cut in half lengthwise.	枕	तकिया		枕头	ခေါင်းအုံး		
2251	pimple			pimple	pimple	ᴘɪᴍᴘʟᴇ	6									
2252	pinch:to			to pinch	pinch	ᴘɪɴᴄʜ	6									
2253	pineapple	2440	PINEAPPLE	pineapple	pineapple	ᴘɪɴᴇᴀᴘᴘʟᴇ	6			パイナップル						
2254	pipe..for.blowing.fire			pipe (for blowing fire)	pipe	ᴘɪᴘᴇ	6									
2255	pistol			pistol	pistol	ᴘɪꜱᴛᴏʟ	6									
2256	pitch..frequency			pitch (frequency)	pitch	ᴘɪᴛᴄʜ	6									
2257	pity:to			to pity	pity	ᴘɪᴛʏ	6									
2258	pl.marker			pl marker	pl.marker	ᴘʟ.ᴍᴀʀᴋᴇʀ	6									
2259	place..area	723	PLACE (POSITION)	place (area)	place	ᴘʟᴀᴄᴇ	4		A position or area in a space.	場所	जगह		地方	နေရာတစ်ခု		
2260	place..put:to	998	PUT	to place (put)	place	ᴘʟᴀᴄᴇ	2		To set or place an object somewhere.	置く	रखना		放	တစ်စုံတစ်ခုကို ထားရန်၊		
2261	placenta			placenta	placenta	ᴘʟᴀᴄᴇɴᴛᴀ	6									
2262	plain..of.food			plain (of food)	plain	ᴘʟᴀɪɴ	6									
2263	plain..unadorned	–	–	plain (unadorned)	plain	ᴘʟᴀɪɴ	4		Simple and without decoration or embellishment.		सादा		朴素	ရိုးရိုး၊ မအလှဆင်		
2264	plains..lowlands	652	PLAIN	plains (lowlands)	plains	ᴘʟᴀɪɴꜱ	2		Land that is low or close to sea level.	野原，平原	निम्नभूमि		低地	မြေနိမ့်		
2265	plan			plan	plan	ᴘʟᴀɴ	6									
2266	plan:to			to plan	plan	ᴘʟᴀɴ	6									
2267	plank..wood	–	–	plank (wood)	plank	ᴘʟᴀɴᴋ	4		A long, narrow, flat piece of wood used for building houses or other structures.		लकड़ी का तख्ता		木板	သစ်သားပျဉ် သို့မဟုတ် ဘုတ်ပြား		
2268	plant	653	PLANT (VEGETATION)	plant	plant	ᴘʟᴀɴᴛ	4		Any living organism that synthesizes its food from inorganic substances, possesses cellulose cell walls, responds slowly and often permanently to a stimulus, lacks specialized sense organs and nervous system, and has no powers of locomotion.		पौधा		植物	အပင်တစ်ပင်		
2269	plant:to	1486	PLANT (SOMETHING)	to plant	plant	ᴘʟᴀɴᴛ	2		To put a plant in the ground so that it strikes root and grows.		लगाना		种植	စိုက်ပျိုးရန်		
2270	plant..with.stick:to	–	–	to plant (with stick)	plant	ᴘʟᴀɴᴛ	4		To insert a stick or similar object into the ground to create a hole for a plant to be placed in.		लाठी मारकर लगाना		扦插	တုတ်ဖြင့်စိုက်ရန်		
2271	plant.reproduction			plant reproduction	plant.reproduction	ᴘʟᴀɴᴛ.ʀᴇᴘʀᴏᴅᴜᴄᴛɪᴏɴ	6									
2272	plaster			plaster	plaster	ᴘʟᴀꜱᴛᴇʀ	6									
2273	plate	480	PLATE	plate	plate	ᴘʟᴀᴛᴇ	4		A flat dish on which food is served or from which food is eaten.	皿	थाली		盘子	ပန်းကန်		
2274	play..game:to	1413	PLAY	to play (game)	play	ᴘʟᴀʏ	2		To act in a manner such that one has fun; to engage in playful activities expressly for the purpose of recreation.	遊ぶ	खेलना		玩	ကစားရန်		
2275	play..of.children:to	1413	PLAY	to play (of children)	play	ᴘʟᴀʏ	6									
2276	play..performance			play (performance)	play	ᴘʟᴀʏ	6									
2277	please:to			to please	please	ᴘʟᴇᴀꜱᴇ	6									
2278	plough	1921	PLOUGH	plough	plough	ᴘʟᴏᴜɢʜ	4		A farm tool used to prepare soil for planting by breaking up and turning over the earth.		हल		犁	ထယ်		
2279	plough:to	1921	PLOUGH	to plough	plough	ᴘʟᴏᴜɢʜ	2		To use a plough on to prepare for planting.		हल चलाना		耕地	ထွန်ယက်ရန်		
2280	pluck.feathers:to			to pluck feathers	pluck.feathers	ᴘʟᴜᴄᴋ.ꜰᴇᴀᴛʜᴇʀꜱ	6									
2281	plug..stopper			plug (stopper)	plug	ᴘʟᴜɢ	6									
2282	plug.hole:to			to plug hole	plug.hole	ᴘʟᴜɢ.ʜᴏʟᴇ	6									
2283	plum			plum	plum	ᴘʟᴜᴍ	6									
2284	plunder:to			to plunder	plunder	ᴘʟᴜɴᴅᴇʀ	6									
2285	pocket			pocket	pocket	ᴘᴏᴄᴋᴇᴛ	6									
2286	point:to			to point	point	ᴘᴏɪɴᴛ	6									
2287	point..corner			point (corner)	point	ᴘᴏɪɴᴛ	6									
2288	poison:fish			fish poison	fish.poison	ꜰɪꜱʜ.ᴘᴏɪꜱᴏɴ	6									
2289	poison:to	–	–	to poison	poison	ᴘᴏɪꜱᴏɴ	4		To administer or introduce poison into a living organism, often with the intention of causing harm or death.	毒	जहर देना		毒害	အဆိပ်		
2290	poison..for.arrow	655	POISON	poison (for arrow)	poison	ᴘᴏɪꜱᴏɴ	4		A substance which, when ingested, inhaled, or absorbed, or when applied to, injected into, or developed within the body, in relatively small amounts, may cause injury, harm, or destruction to organs, tissue, or life.		जहर		毒药	အဆိပ် (နာမ်)		
2291	poison..general	655	POISON	poison (general)	poison	ᴘᴏɪꜱᴏɴ	3									
2292	poison..on.arrow			poison (on arrow)	poison	ᴘᴏɪꜱᴏɴ	6									
2293	poison..someone:to			to poison (someone)	poison	ᴘᴏɪꜱᴏɴ	6									
2294	poke..with.awl			poke (with awl)	poke	ᴘᴏᴋᴇ	6									
2295	poke..with.finger			poke (with finger)	poke	ᴘᴏᴋᴇ	6									
2296	poke..with.stick			poke (with stick)	poke	ᴘᴏᴋᴇ	6									
2297	polish:to			to polish	polish	ᴘᴏʟɪꜱʜ	6									
2298	pomegranate			pomegranate	pomegranate	ᴘᴏᴍᴇɢʀᴀɴᴀᴛᴇ	6									
2299	pomelo			pomelo	pomelo	ᴘᴏᴍᴇʟᴏ	6									
2300	pond	2035	POND	pond	pond	ᴘᴏɴᴅ	4		A natural body of standing fresh water occupying a small surface depression, usually smaller than a lake and larger than a pool.	池	तालाब		池塘	ရေကန်		
2301	poor:to.be	1674	POOR	to be poor	poor	ᴘᴏᴏʀ	6			貧乏						
2302	poor.person			poor person	poor.person	ᴘᴏᴏʀ.ᴘᴇʀꜱᴏɴ	6									
2303	poorly			poorly	poorly	ᴘᴏᴏʀʟʏ	6									
2304	poorly:to.do.something			to do something poorly	do.something.poorly	ᴅᴏ.ꜱᴏᴍᴇᴛʜɪɴɢ.ᴘᴏᴏʀʟʏ	6									
2305	porcupine	2510	PORCUPINE	porcupine	porcupine	ᴘᴏʀᴄᴜᴘɪɴᴇ	3	fauna	Rodents with a coat of sharp spines, or quills, that protect against predators.		शहरा		豪猪	ဖြူကောင်		
2306	porcupine.quill	–	–	porcupine quill	porcupine.quill	ᴘᴏʀᴄᴜᴘɪɴᴇ.ꞯᴜɪʟʟ	4	fauna	The term for an individual spine or quill of a porcupine. An important cultural artefact relating to fashion in some communities.							
2307	post	281	POST	post	post	ᴘᴏꜱᴛ	4		A strong upright piece of wood, metal etc. that is fixed into the ground, especially to support something.		खंडुआ		柱子	ချည်ပို့စ်		
2308	pot:cooking	1462	POT	cooking pot	cooking.pot	ᴄᴏᴏᴋɪɴɢ.ᴘᴏᴛ	1		A vessel used for cooking or storing food or liquids.	つぼ	पतीला		烹饪锅	ဟင်းချက်အိုး		
2309	pot:earthen	–	–	earthen pot	earthen.pot	ᴇᴀʀᴛʜᴇɴ.ᴘᴏᴛ	4		A vessel used for cooking or storing food or liquids, made of baked mud or clay.		मिट्टी का बर्तन		砂锅	မြေအိုး		
2310	pot:rice			rice pot	rice.pot	ʀɪᴄᴇ.ᴘᴏᴛ	6									
2311	pot:water			water pot	water.pot	ᴡᴀᴛᴇʀ.ᴘᴏᴛ	6									
2312	potato	593	POTATO	potato	potato	ᴘᴏᴛᴀᴛᴏ	6	flora	A tuberous plant, Solanum tuberosum, often eaten as a starchy vegetable, particularly in the Americas and Europe.	じゃがいも	आलू		土豆	အာလူး		
2313	potato:sweet	159	SWEET POTATO	sweet potato	sweet.potato	ꜱᴡᴇᴇᴛ.ᴘᴏᴛᴀᴛᴏ	6			さつまいも						
2314	potter			potter	potter	ᴘᴏᴛᴛᴇʀ	6									
2315	pound..of.rice:to	354	POUND	to pound (of rice)	pound	ᴘᴏᴜɴᴅ	3		To break into small pieces or powder by applying force with a tool, or to reduce something to small particles by rubbing it against a rough or hard surface.	搗く	पीसना		磨碎	ကြိတ်ဖို့၊		
2316	pounding.stick			pounding stick	pounding.stick	ᴘᴏᴜɴᴅɪɴɢ.ꜱᴛɪᴄᴋ	6									
2317	pour:to	1487	POUR	to pour	pour	ᴘᴏᴜʀ	3		To cause a liquid to flow out from a container.	注ぐ	डालना		倒	လောင်းရန်		
2318	praise:to	1687	PRAISE	to praise	praise	ᴘʀᴀɪꜱᴇ	6			ほめる						
2319	pray:to			to pray	pray	ᴘʀᴀʏ	6									
2320	prechew:to			to prechew	prechew	ᴘʀᴇᴄʜᴇᴡ	6									
2321	pregnant:to.be			to be pregnant	pregnant	ᴘʀᴇɢɴᴀɴᴛ	6									
2322	prepared:to.be	790	READY	to be prepared	prepared	ᴘʀᴇᴘᴀʀᴇᴅ	4		Prepared for immediate action or use.		तैयार होना		准备好	အဆင်သင့်ဖြစ်ရန်		
2323	press:to	1913	PRESS	to press	press	ᴘʀᴇꜱꜱ	4		To apply force or weight onto something.		दबाना		按	နှိပ်ရန်		
2324	pretend:to			to pretend	pretend	ᴘʀᴇᴛᴇɴᴅ	6									
2325	prevent..something:to			to prevent (something)	prevent	ᴘʀᴇᴠᴇɴᴛ	6									
2326	price..of.something			price (of something)	price	ᴘʀɪᴄᴇ	6									
2327	pride			pride	pride	ᴘʀɪᴅᴇ	6									
2328	prisoner!captive			prisoner, captive	prisoner	ᴘʀɪꜱᴏɴᴇʀ	6									
2329	prize..awarded			prize (awarded)	prize	ᴘʀɪᴢᴇ	6									
2330	problem			problem	problem	ᴘʀᴏʙʟᴇᴍ	6									
2331	profit			profit	profit	ᴘʀᴏꜰɪᴛ	6									
2332	promise:to			to promise	promise	ᴘʀᴏᴍɪꜱᴇ	6									
2333	prophecy			prophecy	prophecy	ᴘʀᴏᴘʜᴇᴄʏ	6									
2334	prostitute			prostitute	prostitute	ᴘʀᴏꜱᴛɪᴛᴜᴛᴇ	6									
2335	protect:to			to protect	protect	ᴘʀᴏᴛᴇᴄᴛ	6									
2336	protect.with.charm:to			to protect with charm	protect.with.charm	ᴘʀᴏᴛᴇᴄᴛ.ᴡɪᴛʜ.ᴄʜᴀʀᴍ	6									
2337	proud:to.be	174	PROUD	to be proud	proud	ᴘʀᴏᴜᴅ	4		Feeling greatly pleased, or satisfied by something or someone that is highly honorable or creditable to oneself.		गर्व महसूस करना		骄傲	ဂုဏ်ယူဖို့		
2338	proverb			proverb	proverb	ᴘʀᴏᴠᴇʀʙ	6									
2339	puddle			puddle	puddle	ᴘᴜᴅᴅʟᴇ	6									
2340	pull:to	1455	PULL	to pull	pull	ᴘᴜʟʟ	3		To apply a force to (an object), in order that it moves towards the origin of the force that was applied.	ひっぱる	खींचना		拉	ဆွဲရန်		
2341	pull.out:to			to pull out	pull.out	ᴘᴜʟʟ.ᴏᴜᴛ	6									
2342	pumpkin	864	PUMPKIN	pumpkin	pumpkin	ᴘᴜᴍᴘᴋɪɴ	6			かぼちゃ						
2343	punish:to			to punish	punish	ᴘᴜɴɪꜱʜ	6									
2344	punishment..penalty			punishment (penalty)	punishment	ᴘᴜɴɪꜱʜᴍᴇɴᴛ	6									
2345	punji	–	–	punji	punji	ᴘᴜɴᴊɪ	4		Bamboo steak used as a trap on trails or around villages.							
2346	pus	1808	PUS	pus	pus	ᴘᴜꜱ	4	body parts	A whitish-yellow or yellow substance produced during inflammatory responses of the body that can be found in regions of pyogenic bacterial infections.	膿	दलदल		脓	အဖု		
2347	push:to	1452	PUSH	to push	push	ᴘᴜꜱʜ	3		To apply a force to (an object), in order that it moves away from the origin of the force that was applied.	押す	धक्का देना		推	တွန်းရန်		
2348	put.on.scarf:to			to put on scarf	put.on.scarf	ᴘᴜᴛ.ᴏɴ.ꜱᴄᴀʀꜰ	6									
2349	put.on.shawl:to			to put on shawl	put.on.shawl	ᴘᴜᴛ.ᴏɴ.ꜱʜᴀᴡʟ	6									
2350	python	1563	PYTHON	python	python	ᴘʏᴛʜᴏɴ	6			ニシキ蛇						
2351	q.:how	1239	HOW	how	how	ʜᴏᴡ	6			どのように						
2352	q.:how.many	822	HOW MANY	how many	how.many	ʜᴏᴡ.ᴍᴀɴʏ	6			いくつ						
2353	q.:what	1236	WHAT	what	what	ᴡʜᴀᴛ	6			何						
2354	q.:when	1238	WHEN	when	when	ᴡʜᴇɴ	3			いつ						
2355	q.:when..future	1238	WHEN	when (future)	when	ᴡʜᴇɴ	6									
2356	q.:when..past	1238	WHEN	when (past)	when	ᴡʜᴇɴ	6									
2357	q.:where	1237	WHERE	where	where	ᴡʜᴇʀᴇ	6			どこ						
2358	q.:where.to			where to	where.to	ᴡʜᴇʀᴇ.ᴛᴏ	5			どちらへ						
2359	q.:which	727	WHICH	which	which	ᴡʜɪᴄʜ	6			どれ						
2360	q.:who	1235	WHO	who	who	ᴡʜᴏ	6			誰						
2361	q.:why	1270	WHY	why	why	ᴡʜʏ	6			なぜ						
2362	quarter..portion			quarter (portion)	quarter	ꞯᴜᴀʀᴛᴇʀ	6									
2363	quicksand			quicksand	quicksand	ꞯᴜɪᴄᴋꜱᴀɴᴅ	6									
2364	quiet:to.be			to be quiet	quiet	ꞯᴜɪᴇᴛ	6									
2365	quiver..of.arrows			quiver (of arrows)	quiver	ꞯᴜɪᴠᴇʀ	6									
2366	rabbit	1136	RABBIT	rabbit	rabbit	ʀᴀʙʙɪᴛ	4	fauna	One of several small mammals of the family Leporidae, with long ears, long hind legs and a short, fluffy tail.	兎	खरगोश		兔子	ယုန်		
2367	race..on.foot:to			to race (on foot)	race	ʀᴀᴄᴇ	6									
2368	radish	2365	RADISH	radish	radish	ʀᴀᴅɪꜱʜ	6			大根						
2369	raft	1664	RAFT	raft	raft	ʀᴀꜰᴛ	4		A collection of logs, planks, casks, etc., fastened together for floating on water.		राफ्ट		木筏	ဖေါင်		
2370	rag			rag	rag	ʀᴀɢ	6									
2371	rain	1253	RAIN (RAINING)	rain	rain	ʀᴀɪɴ	1			雨						
2372	rain:to	1253	RAIN (RAINING)	to rain	rain	ʀᴀɪɴ	6		To fall from the clouds in the form of water droplets, typically with accompanying thunder and lightning.		बारिश होना		下雨	မိုးရွာဖို့		
2373	rain.cloud			rain cloud	rain.cloud	ʀᴀɪɴ.ᴄʟᴏᴜᴅ	6									
2374	rainbow	1733	RAINBOW	rainbow	rainbow	ʀᴀɪɴʙᴏᴡ	4		A multicoloured arc in the sky caused by the refraction of light within droplets of rain in the air.	虹	इंद्रधनुष		彩虹	သက်တံ		
2375	raincoat	3712	RAINCOAT	raincoat	raincoat	ʀᴀɪɴᴄᴏᴀᴛ	6			雨笠						
2376	raise.child:to	2134	RAISE (BRING UP)	to raise child	raise.child	ʀᴀɪꜱᴇ.ᴄʜɪʟᴅ	6			育てる, 飼う						
2377	raw..uncooked:to.be	1959	RAW	to be raw (uncooked)	raw	ʀᴀᴡ	2		Of food, being either wholly or imcompletely cooked.	生の	कच्चा		生的	အစိမ်း၊ မပြုတ်		
2378	razor			razor	razor	ʀᴀᴢᴏʀ	6									
2379	read:to	724	READ	to read	read	ʀᴇᴀᴅ	6									
2380	really..truly			really (truly)	really	ʀᴇᴀʟʟʏ	6									
2381	receive:to			to receive	receive	ʀᴇᴄᴇɪᴠᴇ	6									
2382	recollect:to			to recollect	recollect	ʀᴇᴄᴏʟʟᴇᴄᴛ	6									
2383	record..write:to			to record (write)	record	ʀᴇᴄᴏʀᴅ	6									
2384	recover..from.illness:to			to recover (from illness)	recover	ʀᴇᴄᴏᴠᴇʀ	6									
2385	reed	659	REED	reed	reed	ʀᴇᴇᴅ	4	flora	Any of various types of tall stiff grass-like plants growing together in groups near water.		नार		芦苇	ကျူ		
2386	refuse:to			to refuse	refuse	ʀᴇꜰᴜꜱᴇ	6									
2387	regretful:to.be			to be regretful	regretful	ʀᴇɢʀᴇᴛꜰᴜʟ	6									
2388	rejoice:to			to rejoice	rejoice	ʀᴇᴊᴏɪᴄᴇ	6									
