slno	concept_id	name	gloss	concept	concepticon_id	concepticon_name	stage	category	definition	hindi	assamese	mandarin	burmese	nagamese	comment
1962	muroid	muroid	muroid	ᴍᴜʀᴏɪᴅ	2139	MUROID (MOUSE OR RAT)	2.0	fauna	A large superfamily of rodents, including hamsters, gerbils, true mice and rats, and many other relatives.	जंगली चूहा		啮齿类动物	ကြွက်၊အထွေထွေအသုံးအနှုန်း		
1963	muscle	muscle	muscle	ᴍᴜꜱᴄʟᴇ	1004	MUSCLE	4.0	body parts	An organ formed by contractile tissue that moves other organs.	मांसपेशी		肌肉	ကြွက်သား		
1964	mushroom..general	mushroom (general)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ			6.0								
1965	mushroom..ground.type	mushroom (ground type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	–	–	2.0		A type of mushroom that grows in the soil, rather than on trees.	भूमधुमक		野菌	ကုန်းနေမှို		
1966	mushroom..tree.type	mushroom (tree type)	mushroom	ᴍᴜꜱʜʀᴏᴏᴍ	–	–	2.0		A type of mushroom that grows on or near trees, and often has a stalk and cap.	बरगद का छत्ता		树菌	သစ်ပင်မှို		
1967	music	music	music	ᴍᴜꜱɪᴄ			6.0								
1968	mustache	mustache	mustache	ᴍᴜꜱᴛᴀᴄʜᴇ			6.0								
1969	mustard.leaf	mustard leaf	mustard.leaf	ᴍᴜꜱᴛᴀʀᴅ.ʟᴇᴀꜰ			6.0								
1970	mustard.plant	mustard plant	mustard.plant	ᴍᴜꜱᴛᴀʀᴅ.ᴘʟᴀɴᴛ			6.0								
1971	mustard.seed	mustard seed	mustard.seed	ᴍᴜꜱᴛᴀʀᴅ.ꜱᴇᴇᴅ	–	–	4.0	flora	Brassica juncea. A plant whose seeds are used to make a spice, oil or condiment. Most commonly used for oil production.	सरसों		芥末	မုန်ညင်း		CONCEPTICON refers to the sauce, not the seed or plant
1972	mute:to.be	to be mute	mute	ᴍᴜᴛᴇ			6.0								
1973	myna:crested	crested myna	crested.myna	ᴄʀᴇꜱᴛᴇᴅ.ᴍʏɴᴀ	2346	CRESTED MYNA	4.0	fauna	A species of starling native to southeastern China and Indochina.						
1974	myna..common	myna (common)	myna	ᴍʏɴᴀ	–	–	4.0	fauna	A type of bird known for its ability to mimic sounds and speech.	मैना		八哥	myna ငှက်		missing from CONCEPTICON
1975	myrica.esculent..box.myrtle:::	Myrica esculent (box myrtle)	Myrica.esculent	ᴍʏʀɪᴄᴀ.ᴇꜱᴄᴜʟᴇɴᴛ			6.0								
1976	nail	nail	nail	ɴᴀɪʟ	3306	NAIL	2.0		A small, thin piece of metal or other material used to fasten objects together.	नाखून		指甲	လက်သည်း		
1977	naked:to.be	to be naked	naked	ɴᴀᴋᴇᴅ	590	NAKED	4.0		Without clothing.	नंगा होना		裸露	အဝတ်အချည်းစည်းဖြစ်		
1978	name	name	name	ɴᴀᴍᴇ	1405	NAME	2.0		Any word or phrase which designates a particular person, place, class or thing.	नाम		名字	နာမည်		
1979	name:to	to name	name	ɴᴀᴍᴇ			6.0								
1980	narrow:to.be	to be narrow	narrow	ɴᴀʀʀᴏᴡ	1267	NARROW	3.0		Not wide, having little width or space between two sides or edges.	संकुचित होना		狭窄	ကျဉ်းမြောင်းသည်။		
1981	natural.world..nature	natural world (nature)	natural.world	ɴᴀᴛᴜʀᴀʟ.ᴡᴏʀʟᴅ			6.0								
1982	naughty:to.be	to be naughty	naughty	ɴᴀᴜɢʜᴛʏ			6.0								
1983	navel	navel	navel	ɴᴀᴠᴇʟ	1838	NAVEL	2.0	body parts	A scar where the umbilical cord was attached.	नाभि		肚脐	လည်ပင်း		
1984	near:to.be	to be near	near	ɴᴇᴀʀ	1942	NEAR	2.0		Not far distant in time or space or degree or circumstances.	पास होना		接近	နီးဖို့၊		
1985	necessary:to.be	to be necessary	necessary	ɴᴇᴄᴇꜱꜱᴀʀʏ			6.0								
1986	neck	neck	neck	ɴᴇᴄᴋ	1333	NECK	1.0	body parts	The part of the body (found in some animals, including humans) that connects the head and the trunk.	गला	ঘাল	脖子	လည်ပင်း		
1987	neck::tie	necktie	necktie	ɴᴇᴄᴋᴛɪᴇ			6.0								
1988	neck:nape.of	nape of neck	nape.of.neck	ɴᴀᴘᴇ.ᴏꜰ.ɴᴇᴄᴋ	1347	NAPE (OF NECK)	4.0	body parts	The back part of the neck.	गरदन की नाप	ঘাল নাক	颈项	လည်ပင်း၏လည်ကုပ်		
1989	neck..thyroid.area	neck (thyroid area)	neck	ɴᴇᴄᴋ	–	–	4.0	body parts	The part of the neck where the thyroid gland is located.	थाइरॉइड क्षेत्र	ঘাল থাই্ৰইড এলাকা	甲状腺	လည်ပင်းသိုင်းရွိုက်ဧရိယာ		
1990	necklace	necklace	necklace	ɴᴇᴄᴋʟᴀᴄᴇ	1961	NECKLACE	3.0		An article of jewelry that is worn around the neck.	हार		项链	လည်ဆွဲ		
1991	need..require:to	to need (require)	need	ɴᴇᴇᴅ			6.0								
1992	needle	needle	needle	ɴᴇᴇᴅʟᴇ	1382	NEEDLE (FOR SEWING)	2.0		A thin, sharp implement used in sewing, knitting and acupuncture.	सुई		针	အပ်		
1993	negator:verbal...neg	verbal negator	neg	ɴᴇɢ			6.0								
1994	neighbour	neighbour	neighbour	ɴᴇɪɢʜʙᴏᴜʀ	1332	NEIGHBOUR	4.0		A person living in a house that is adjacent or nearby another person's house.	पड़ोसी		邻居	အိမ်နီးချင်း		
1995	nephew..unspecified	nephew (unspecified)	nephew	ɴᴇᴘʜᴇᴡ			6.0								
1996	nervous:to.be	to be nervous	nervous	ɴᴇʀᴠᴏᴜꜱ			6.0								
1997	nest:bird	bird nest	bird.nest	ʙɪʀᴅ.ɴᴇꜱᴛ	3549	BIRD NEST	3.0		A nest in which birds lay and hatch their eggs.						
1998	net:fishing	fishing net	fishing.net	ꜰɪꜱʜɪɴɢ.ɴᴇᴛ	2963	NET	2.0		A piece of fabric or mesh made of threads, cords or ropes that are woven or knotted together with spaces between them, used for catching fish or other animals, or for protecting or separating things.	जाल		网	အသားတင်		
1999	nettle:stinging	stinging nettle	stinging.nettle	ꜱᴛɪɴɢɪɴɢ.ɴᴇᴛᴛʟᴇ			6.0								
2000	never	never	never	ɴᴇᴠᴇʀ			6.0								
2001	new:to.be	to be new	new	ɴᴇᴡ	1231	NEW	2.0		Recently made, created or begun.	नया होना		新	အသစ်ဖြစ်ရန်		
2002	news..new.information	news (new information)	news	ɴᴇᴡꜱ			6.0								
2003	nibling	nibling	nibling	ɴɪʙʟɪɴɢ			6.0								
2004	niece..unspecified	niece (unspecified)	niece	ɴɪᴇᴄᴇ			6.0								
2005	night	night	night	ɴɪɢʜᴛ	1233	NIGHT	2.0		The period between sunset and sunrise, when a location faces far away from the sun, thus when the sky is dark.	रात का समय		晚上	ညအချိန်		
2006	nipple	nipple	nipple	ɴɪᴘᴘʟᴇ			6.0								
2007	no	no	no	ɴᴏ			6.0								
2008	nobody	nobody	nobody	ɴᴏʙᴏᴅʏ			6.0								
2009	nod:to	to nod	nod	ɴᴏᴅ			6.0								
2010	noise..sound	noise (sound)	noise	ɴᴏɪꜱᴇ			6.0								
2011	noisy..boisterous:to.be	to be noisy (boisterous)	noisy	ɴᴏɪꜱʏ	3883	NOISY	4.0		To make a lot of noise.	शोर मचाना		吵	ဆူညံနေပါစေ။		
2012	noon..midday	noon (midday)	noon	ɴᴏᴏɴ	12	MIDDAY	2.0		Time of day when the sun is in its zenith.	दोपहर		中午	နေ့လယ်၊ နေ့လယ်		
2013	north	north	north	ɴᴏʀᴛʜ	1598	NORTH	4.0		One of the four major compass points, specifically 0°, directed toward the North Pole, and conventionally upwards on a map.	उत्तर		北方	မြောက်ဘက်		
2014	nose	nose	nose	ɴᴏꜱᴇ	1221	NOSE	1.0	body parts	The organ of the face used to breath and smell.	नाक		鼻子	နှာခေါင်း		
2015	nose:to.block	to block nose	block.nose	ʙʟᴏᴄᴋ.ɴᴏꜱᴇ			6.0								
2016	nose:to.clean	to clean nose	clean.nose	ᴄʟᴇᴀɴ.ɴᴏꜱᴇ			6.0								
2017	nostril	nostril	nostril	ɴᴏꜱᴛʀɪʟ	1178	NOSTRIL	4.0	body parts	Either of the two orifices located on the nose (or on the beak of a bird); used as a passage for air and other gases to travel the nasal passages.	नाक का छेद		鼻孔	နှာခေါင်းပေါက်		
2018	nothing	nothing	nothing	ɴᴏᴛʜɪɴɢ			6.0								
2019	notice..somethign:to	to notice (somethign)	notice	ɴᴏᴛɪᴄᴇ			6.0								
2020	novice.monk	novice monk	novice.monk	ɴᴏᴠɪᴄᴇ.ᴍᴏɴᴋ			6.0								
2021	now	now	now	ɴᴏᴡ			6.0								
2022	nun	nun	nun	ɴᴜɴ			6.0								
2023	nurse..baby:to	to nurse (baby)	nurse	ɴᴜʀꜱᴇ			6.0								
2024	oath	oath	oath	ᴏᴀᴛʜ			6.0								
2025	oats	oats	oats	ᴏᴀᴛꜱ			6.0								
2026	obedient:to.be	to be obedient	obedient	ᴏʙᴇᴅɪᴇɴᴛ			6.0								
2027	obey:to	to obey	obey	ᴏʙᴇʏ			6.0								
2028	obligation	obligation	obligation	ᴏʙʟɪɢᴀᴛɪᴏɴ			6.0								
2029	obstruction	obstruction	obstruction	ᴏʙꜱᴛʀᴜᴄᴛɪᴏɴ			6.0								
2030	obtain..tr:to	to obtain (tr)	obtain	ᴏʙᴛᴀɪɴ			6.0								
2031	occur..happen:to	to occur (happen)	occur	ᴏᴄᴄᴜʀ	248	HAPPEN	4.0		To take place, occur or come about.	होना		发生	ဖြစ်ပေါ်လာရန်၊		
2032	odour	odour	odour	ᴏᴅᴏᴜʀ			6.0								
2033	off.season	off season	off.season	ᴏꜰꜰ.ꜱᴇᴀꜱᴏɴ			6.0								
2034	offer..something:to	to offer (something)	offer	ᴏꜰꜰᴇʀ	–	–	4.0		To present or give something as a gift or sacrifice, or to propose or suggest something for consideration.	पेश करना		提供	ပူဇော်ရန်		
2035	office	office	office	ᴏꜰꜰɪᴄᴇ			6.0								
2036	often	often	often	ᴏꜰᴛᴇɴ			6.0								
2037	ogre	ogre	ogre	ᴏɢʀᴇ			6.0								
2038	oil..substance	oil (substance)	oil	ᴏɪʟ	2556	OIL (HYDROPHOBIC LIQUID)	2.0		A liquid or semi-solid substance that is used for frying, sautéing, or baking food, or for greasing pans or grills.	तेल		油	ချက်ပြုတ်ရန်အတွက် ဆီ သို့မဟုတ် ဆီ		
2039	oily..greasy:to.be	to be oily (greasy)	oily	ᴏɪʟʏ			6.0								
2040	oily..of.food:to.be	to be oily (of food)	oily	ᴏɪʟʏ			6.0								
2041	okra	okra	okra	ᴏᴋʀᴀ			6.0								
2042	old..of.people:to.be	to be old (of people)	old	ᴏʟᴅ	2112	OLD (AGED)	2.0		To have existed or been in use for a long time, having lived or existed for a long time.	पुराना होना		老	အသက်ကြီးရန်		Both CONCEPTICON forms refer to people, not things.
2043	old..of.things:to.be	to be old (of things)	old	ᴏʟᴅ			4.0								
2044	olden.times	olden times	olden.times	ᴏʟᴅᴇɴ.ᴛɪᴍᴇꜱ			6.0								
2045	omen	omen	omen	ᴏᴍᴇɴ			6.0								
2046	once	once	once	ᴏɴᴄᴇ			6.0								
2047	onion	onion	onion	ᴏɴɪᴏɴ	2366	ONION	4.0	flora	A vegetable and is the most widely cultivated species of the genus Allium.	प्याज		洋葱	ကြက်သွန်နီ		
2048	only	only	only	ᴏɴʟʏ			6.0								
2049	open..something:to	to open (something)	open	ᴏᴘᴇɴ	1156	OPEN	4.0		To make the inside something accessible by moving an obstacle aside (e.g. a door or covering), or to move said obstacle.	खोलना		打开	ဖွင့်လှစ်ရန်		
2050	open.curtains:to	to open curtains	open.curtains	ᴏᴘᴇɴ.ᴄᴜʀᴛᴀɪɴꜱ			6.0								
2051	opinion	opinion	opinion	ᴏᴘɪɴɪᴏɴ			6.0								
2052	opium	opium	opium	ᴏᴘɪᴜᴍ			6.0								
2053	opportunity	opportunity	opportunity	ᴏᴘᴘᴏʀᴛᴜɴɪᴛʏ			6.0								
2054	orange..fruit	orange (fruit)	orange	ᴏʀᴀɴɢᴇ			6.0								
2055	orchid	orchid	orchid	ᴏʀᴄʜɪᴅ	–	–	4.0	flora	Any of the genera of flowering plants within Orchidaceae with a showy, often colorful, flower.	ऑर्किड		兰花	သစ်ခွ		
2056	order:to	to order	order	ᴏʀᴅᴇʀ			6.0								
2057	organisation..committee	organisation (committee)	organisation	ᴏʀɢᴀɴɪꜱᴀᴛɪᴏɴ			6.0								
2058	organise:to	to organise	organise	ᴏʀɢᴀɴɪꜱᴇ			6.0								
2059	origin	origin	origin	ᴏʀɪɢɪɴ	–	–	4.0		The source or beginning of something.	उत्पत्ति		起源	မူလ		
2060	ornaments	ornaments	ornaments	ᴏʀɴᴀᴍᴇɴᴛꜱ			6.0								
2061	orphan	orphan	orphan	ᴏʀᴘʜᴀɴ			6.0								
2062	other.people	other people	other.people	ᴏᴛʜᴇʀ.ᴘᴇᴏᴘʟᴇ			6.0								
2063	other.things	other things	other.things	ᴏᴛʜᴇʀ.ᴛʜɪɴɢꜱ			6.0								
2064	otter	otter	otter	ᴏᴛᴛᴇʀ	15	OTTER	2.0	fauna	Any of several aquatic, furbearing, weasellike mammals of the genus Lutra, having webbed feet and a long, slightly flattened tail.	ऊद		水獭	ဖျံ		
2065	outside	outside	outside	ᴏᴜᴛꜱɪᴅᴇ	762	OUTSIDE	4.0		In the open, not within a building, or outside of something in general.	बाहर		外面	အပြင်မှာ		
2066	outsider..foreigner	outsider (foreigner)	outsider	ᴏᴜᴛꜱɪᴅᴇʀ	–	–	4.0		A person who does not belong to a particular group or community.	पराया		局外人	အပြင်လူ		
2067	overact:to	to overact	overact	ᴏᴠᴇʀᴀᴄᴛ			6.0								
2068	overflow:to	to overflow	overflow	ᴏᴠᴇʀꜰʟᴏᴡ			6.0								
2069	overmorrow	overmorrow	overmorrow	ᴏᴠᴇʀᴍᴏʀʀᴏᴡ	1179	DAY AFTER TOMORROW	2.0		On the day following tomorrow.	परसों		后天	မနက်ဖြန်		
2070	overtake..pass	overtake (pass)	overtake	ᴏᴠᴇʀᴛᴀᴋᴇ			6.0								
2071	owl	owl	owl	ᴏᴡʟ	735	OWL	2.0	fauna	A solitary, mainly nocturnal bird of prey, belonging to the order Strigiformes; it has large forward-facing eyes and ears and a hawk-like beak, and it can turn its head 180 degrees around.	उल्लू		猫头鹰	ဇီးကွက်		
2072	owner..of.something	owner (of something)	owner	ᴏᴡɴᴇʀ			6.0								
2073	ox	ox	ox	ᴏx	1169	OX	4.0	fauna	A domesticated bovine animal used as a draft animal or for meat, milk, or leather.	बैल		牛	နွား		
2074	pace:to	to pace	pace	ᴘᴀᴄᴇ			6.0								
2075	pack..things:to	to pack (things)	pack	ᴘᴀᴄᴋ	3656	PACK	4.0		To put something in a container so that it could be carried or transported.	जुड़वाँ जानवरों का झुंड		兽群	တိရစ္ဆာန်များထုပ်ပိုး		
2076	package	package	package	ᴘᴀᴄᴋᴀɢᴇ			6.0								
2077	paddle	paddle	paddle	ᴘᴀᴅᴅʟᴇ			6.0								
2078	paddle:to	to paddle	paddle	ᴘᴀᴅᴅʟᴇ			6.0								
2079	paddyfield.planting.time	paddyfield planting time	paddyfield.planting.time	ᴘᴀᴅᴅʏꜰɪᴇʟᴅ.ᴘʟᴀɴᴛɪɴɢ.ᴛɪᴍᴇ			6.0								
2080	pain:to.feel	to feel pain	feel.pain	ꜰᴇᴇʟ.ᴘᴀɪɴ			6.0								
2081	paint	paint	paint	ᴘᴀɪɴᴛ			6.0								
2082	paint:to	to paint	paint	ᴘᴀɪɴᴛ			6.0								
2083	painter	painter	painter	ᴘᴀɪɴᴛᴇʀ			6.0								
2084	palm.tree	palm tree	palm.tree	ᴘᴀʟᴍ.ᴛʀᴇᴇ	1181	PALM TREE	4.0	flora	Any of various evergreen trees from the family Palmae or Arecaceae, which are mainly found in the tropics.						
2085	pancreas	pancreas	pancreas	ᴘᴀɴᴄʀᴇᴀꜱ			6.0								
2086	pangolin	pangolin	pangolin	ᴘᴀɴɢᴏʟɪɴ	2508	PANGOLIN	4.0	fauna	Mammals of the order Pholidota. The one extant family, Manidae, has three genera: Manis which comprises four species living in Asia, Phataginus which comprises two species living in Africa, and Smutsia which comprises two species also living in Africa.	टिकटिकी		穿山甲	သင်းခွေချပ်		
2087	pant:to	to pant	pant	ᴘᴀɴᴛ			6.0								
2088	pants	pants	pants	ᴘᴀɴᴛꜱ			6.0								
2089	papaya	papaya	papaya	ᴘᴀᴘᴀʏᴀ	2445	PAPAYA	6.0	flora	The fruit of the plant Carica papaya, and is one of the 22 accepted species in the genus Carica of the plant family Caricaceae. Not native to India, but India produces nearly half of all papaya in the world.	पपीता		木瓜	သင်္ဘောသီး		
2090	paper	paper	paper	ᴘᴀᴘᴇʀ	648	PAPER	6.0		Felted or matted sheets of cellulose fibers, formed on a fine-wire screen from a dilute water suspension, and bonded together as the water is removed and the sheet is dried.						
2091	parents..general	parents (general)	parents	ᴘᴀʀᴇɴᴛꜱ	505	PARENTS	4.0	kinship	The people who has given birth to or raised a child, typically involving both a mother and father in traditional families in the region.	माता-पिता		父母	မိဘ		
2092	parrot	parrot	parrot	ᴘᴀʀʀᴏᴛ	882	PARROT	2.0	fauna	Any bird of the order Psittaciformes. This will typically be the Vernal Hanging-Parrot Loriculus vernalis, a mostly green species with bits of read which lives high in the canopy.	तोता		鹦鹉	ကြက်တူရွေး		
2093	particle:augmentative	augmentative particle	augmentative.particle	ᴀᴜɢᴍᴇɴᴛᴀᴛɪᴠᴇ.ᴘᴀʀᴛɪᴄʟᴇ			6.0								
2094	particle:diminutive	diminutive particle	diminutive.particle	ᴅɪᴍɪɴᴜᴛɪᴠᴇ.ᴘᴀʀᴛɪᴄʟᴇ			6.0								
2095	party..celebration	party (celebration)	party	ᴘᴀʀᴛʏ			6.0								
2096	party..electoral	party (electoral)	party	ᴘᴀʀᴛʏ			6.0								
2097	pass..hand.over:to	to pass (hand over)	pass	ᴘᴀꜱꜱ			6.0								
2098	pass.exam:to	to pass exam	pass.exam	ᴘᴀꜱꜱ.ᴇxᴀᴍ			6.0								
2099	pass.time:to	to pass time	pass.time	ᴘᴀꜱꜱ.ᴛɪᴍᴇ			6.0								
2100	passenger	passenger	passenger	ᴘᴀꜱꜱᴇɴɢᴇʀ			6.0								
2101	passion.fruit	passion fruit	passion.fruit	ᴘᴀꜱꜱɪᴏɴ.ꜰʀᴜɪᴛ			6.0								
2102	paste:to	to paste	paste	ᴘᴀꜱᴛᴇ			6.0								
2103	path:side.of	side of path	side.of.path	ꜱɪᴅᴇ.ᴏꜰ.ᴘᴀᴛʜ	–	–	4.0		The edge of a road, usually marked by a line or curb, that separates the road from the sidewalk or adjacent land.	सड़क का किनारा		路旁	လမ်းတစ်ဘက်		
2104	path..road	path (road)	path	ᴘᴀᴛʜ	2252	PATH	2.0		A thoroughfare or track that is used for traveling from one place to another, typically by foot or vehicle.	सड़क		道路 / 路径	လမ်း သို့မဟုတ် လမ်း		
2105	patient:to.be	to be patient	patient	ᴘᴀᴛɪᴇɴᴛ			6.0								
2106	pay:to	to pay	pay	ᴘᴀʏ	718	PAY	4.0		To give money in exchange for goods or services.	भुगतान करना		付钱	ပေးရန်		
2107	payment..transaction	payment (transaction)	payment	ᴘᴀʏᴍᴇɴᴛ			6.0								
2108	peace	peace	peace	ᴘᴇᴀᴄᴇ			6.0								
2109	peacock	peacock	peacock	ᴘᴇᴀᴄᴏᴄᴋ	3382	PEACOCK	4.0	fauna	A male peafowl, a species of the family Phasianidae, which is known for displaying its massive tail as part of mate-selection ritual.	मोर		孔雀	ဒေါင်း		
